### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 857.220397 yoffset = 15.9954215 zoffset = 262.898189
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.07625289 (not used)
A(ran) = 3.07258579 (used)
Ngal = 187497
weighted Ngal = 0
Nran = 9360983
weighted Nran = 0
SN(data) = 3452.68935
SN(ran) = 68.9987295
SN(data+ran) = 3521.68808
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 41482.94708368 0 -30319.85684273 0 -18557.75232433 0 56412.55457157 0 -71087.56132040 0 3
0.00250000 0.00253879 75550.32447362 0 -30398.76621086 0 23340.64921037 0 -73392.23193977 0 52538.23948412 0 6
0.00350000 0.00331552 82560.55630200 0 -1732.39785001 0 -2267.28421504 0 -10613.07396003 0 49286.43163415 0 7
0.00450000 0.00420575 88903.43069648 0 17889.38323187 0 39118.47620241 0 -62716.87353404 0 18731.75759765 0 24
0.00550000 0.00557378 78254.48781997 0 10006.69705635 0 62815.67885397 0 -22372.37955640 0 -1972.67800004 0 45
0.00650000 0.00659388 78893.06918800 0 3385.38050260 0 93140.70639604 0 14434.45682319 0 -18001.90214568 0 40
0.00750000 0.00754703 78643.97636780 0 -3178.56376981 0 67796.97322541 0 -11166.12521664 0 -62499.02972288 0 57
0.00850000 0.00846663 86808.96024578 0 1370.33648996 0 67996.15755636 0 14275.17680233 0 -63221.46634536 0 75
0.00950000 0.00948925 83738.23927908 0 -1975.33079361 0 38354.33676572 0 -5179.08486170 0 -63718.30310767 0 112
