### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 857.220397 yoffset = 15.9954215 zoffset = 262.898189
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.09405966 (not used)
A(ran) = 3.09492466 (used)
Ngal = 188377
weighted Ngal = 0
Nran = 9360983
weighted Nran = 0
SN(data) = 3437.75235
SN(ran) = 69.5003766
SN(data+ran) = 3507.25273
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 7691.76372285 0 -6837.98009658 0 -348.34551802 0 25678.47974940 0 25319.45336505 0 3
0.00250000 0.00253879 18344.85439948 0 -8915.06126061 0 9723.12916036 0 -6121.86071981 0 7413.15295383 0 6
0.00350000 0.00331552 26894.38093897 0 -6101.73995500 0 21072.17348635 0 -9873.50658583 0 -5696.73930916 0 7
0.00450000 0.00420575 43190.85155575 0 -8463.35571098 0 30001.74642704 0 -1469.98485869 0 4096.95865648 0 24
0.00550000 0.00557378 60902.96972558 0 -7735.11891272 0 50301.57480166 0 7532.20268573 0 28590.70754078 0 45
0.00650000 0.00659388 80009.37821209 0 1696.91111565 0 34405.15894440 0 47596.62460976 0 -16591.31288545 0 40
0.00750000 0.00754703 78022.81800840 0 -1641.29237583 0 53310.69700235 0 22122.16267113 0 26309.30506842 0 57
0.00850000 0.00846663 79705.99304886 0 5922.22676283 0 53511.00539838 0 34833.54014376 0 6658.54558896 0 75
0.00950000 0.00948925 81252.48177643 0 1059.30206391 0 57423.65110482 0 26381.69485913 0 22528.39978855 0 112
0.01050000 0.01054430 70468.08905861 0 4411.42710133 0 32427.25404178 0 15540.98648115 0 562.29219558 0 105
0.01150000 0.01145670 68896.53367991 0 3720.36313504 0 28879.70467108 0 16773.07420777 0 4575.11345727 0 144
0.01250000 0.01249090 63368.49405692 0 -377.42283333 0 12778.14693798 0 13492.37788542 0 -39.45974236 0 169
0.01350000 0.01339930 62449.34604665 0 1662.42479921 0 1781.27219939 0 10525.49805018 0 -5352.67423094 0 180
0.01450000 0.01448870 58682.49158018 0 -1195.52188980 0 -8901.95466185 0 -3458.86063643 0 -11395.54689806 0 267
0.01550000 0.01550050 58700.92624738 0 -1619.08084999 0 -841.04796899 0 2183.12546302 0 -25412.52595310 0 238
0.01650000 0.01653350 58825.58506399 0 209.53134995 0 -10211.42302811 0 -7746.05606588 0 -3159.85932699 0 315
0.01750000 0.01747870 57470.52461837 0 -1642.32651570 0 -7654.07382095 0 -230.99986878 0 9996.01843815 0 297
0.01850000 0.01844180 67018.10853626 0 -6388.88237793 0 -598.42639142 0 -1787.11733777 0 13455.39614452 0 388
0.01950000 0.01947590 73696.06672903 0 -5863.49436276 0 3973.61499601 0 -3290.30707872 0 9461.75030891 0 399
0.02050000 0.02045430 79081.68730726 0 -4968.68236132 0 10229.44179123 0 -5265.79524144 0 18813.92675449 0 462
0.02150000 0.02154770 85114.76936760 0 1093.10607286 0 17058.92395586 0 -9747.77990741 0 5693.37835460 0 571
0.02250000 0.02255340 83382.69749646 0 4466.51753056 0 19856.27229677 0 -8989.75538471 0 2565.85837976 0 510
0.02350000 0.02348930 77329.49467132 0 7966.26041370 0 20957.06922286 0 -3951.86433684 0 -7905.22368023 0 555
0.02450000 0.02439640 75352.60142726 0 1814.56700685 0 15602.24802763 0 178.40261588 0 -33572.90116428 0 592
0.02550000 0.02547300 71863.72825337 0 2207.16921493 0 13653.56881691 0 -2041.80800203 0 -32768.63260448 0 837
0.02650000 0.02652900 71867.77488764 0 -219.02070730 0 13870.06374998 0 -5737.43046481 0 -44849.74679063 0 723
0.02750000 0.02749970 67775.50358251 0 1383.84775214 0 9861.60273671 0 -5235.58037228 0 -35840.25282323 0 826
0.02850000 0.02848090 68587.64059783 0 4934.73559611 0 12272.87968762 0 -9887.33258623 0 -43541.11023252 0 831
0.02950000 0.02946900 64841.46892871 0 4148.51952138 0 20140.54835376 0 -4438.15736877 0 -36412.62675845 0 996
0.03050000 0.03053250 61402.05461804 0 5276.26028727 0 18647.34031066 0 -4310.83451794 0 -33434.97837981 0 1041
0.03150000 0.03150510 59139.98606493 0 2679.14165783 0 21309.01399725 0 3151.45132024 0 -30605.14455828 0 1036
0.03250000 0.03246190 55277.24884774 0 -1607.50297974 0 22747.59247780 0 4863.99818106 0 -23153.60478220 0 1059
0.03350000 0.03345080 58262.65327538 0 -264.61728292 0 13779.01447906 0 7643.72118163 0 -20987.64379285 0 1302
0.03450000 0.03451200 57122.40166523 0 -1227.97364846 0 10094.46405725 0 11955.10649145 0 -19695.98061735 0 1339
0.03550000 0.03553350 55688.88147751 0 1300.93671235 0 4537.96310661 0 8230.87657256 0 -15021.21879135 0 1365
0.03650000 0.03647120 54758.83003602 0 2015.22386305 0 1691.02101467 0 3048.17222133 0 -11254.70154440 0 1308
0.03750000 0.03744890 53025.74650632 0 2874.18942931 0 -3020.14927905 0 1740.76089415 0 -3662.83348460 0 1579
0.03850000 0.03847530 49486.40281065 0 1581.18861638 0 2299.51116069 0 -2142.01840330 0 1784.13856532 0 1662
0.03950000 0.03950240 50723.09920408 0 1017.86902532 0 -233.25811551 0 -1682.35447296 0 4515.03217912 0 1683
0.04050000 0.04050350 49078.36718912 0 -349.87649465 0 6134.16923236 0 -1020.37119417 0 2769.65137751 0 1822
0.04150000 0.04152450 50456.80818826 0 -258.65748991 0 2916.61164517 0 2290.51864010 0 6495.05032408 0 1887
0.04250000 0.04250150 50150.95008187 0 347.43052905 0 4860.94072406 0 -1593.58705413 0 -3173.96634366 0 1920
0.04350000 0.04349210 49128.38808487 0 1545.87049178 0 1894.62292136 0 198.72683647 0 -4986.57747728 0 2005
0.04450000 0.04448520 46461.88091846 0 2736.60386436 0 4145.14732616 0 -4528.12753722 0 -8784.61350887 0 2151
0.04550000 0.04548030 43356.20152800 0 2582.07863877 0 2098.48336302 0 -2485.37532053 0 -13143.01846070 0 2274
0.04650000 0.04648670 42584.86807484 0 2537.50945862 0 6433.60892718 0 -6813.30686823 0 -15335.17016626 0 2311
0.04750000 0.04749250 40758.59955057 0 1406.30657230 0 10851.55560594 0 -5319.14336981 0 -17007.89140154 0 2568
