### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 857.220397 yoffset = 15.9954215 zoffset = 262.898189
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.07316595 (not used)
A(ran) = 3.07370273 (used)
Ngal = 187459
weighted Ngal = 0
Nran = 9360983
weighted Nran = 0
SN(data) = 3441.58792
SN(ran) = 69.0238119
SN(data+ran) = 3510.61173
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 37226.33746487 0 -54603.59664943 0 -50434.77651283 0 109151.10245171 0 -23404.15888700 0 3
0.00250000 0.00253879 73342.77307656 0 -68307.86080113 0 -29490.85885132 0 -55268.81835969 0 44671.35766352 0 6
0.00350000 0.00331552 105811.16790001 0 -56818.34206296 0 -61920.24861674 0 -30975.07437384 0 -39145.56617068 0 7
0.00450000 0.00420575 135328.44228055 0 -33321.56021394 0 -64168.82838897 0 -63105.80004934 0 -3371.90296238 0 24
0.00550000 0.00557378 131540.34298420 0 16613.68178040 0 -58263.88974696 0 -92383.98578883 0 -1658.08590803 0 45
0.00650000 0.00659388 117091.61053459 0 25821.23601368 0 -24678.96108640 0 -58600.43482985 0 23063.34235683 0 40
0.00750000 0.00754703 77164.14469906 0 30845.80689043 0 -11440.84672051 0 -41290.28233015 0 2033.02905381 0 57
0.00850000 0.00846663 70067.35986005 0 13564.65526962 0 -10395.69101554 0 -14615.20648694 0 -10293.60342560 0 75
0.00950000 0.00948925 55389.88016806 0 -817.85738247 0 -582.05213550 0 4070.05977928 0 -21264.72583337 0 112
0.01050000 0.01054430 59605.34900520 0 -2971.55594594 0 -2820.62772858 0 9271.54725789 0 -2014.63934921 0 105
0.01150000 0.01145670 60069.58788039 0 -7020.20228558 0 -9981.66412717 0 6011.03914425 0 -12766.11944169 0 144
