### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 857.220397 yoffset = 15.9954215 zoffset = 262.898189
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.06866991 (not used)
A(ran) = 3.06779374 (used)
Ngal = 187341
weighted Ngal = 0
Nran = 9360983
weighted Nran = 0
SN(data) = 3445.89921
SN(ran) = 68.8911181
SN(data+ran) = 3514.79033
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 2525.29087127 0 -7165.72374994 0 -5615.91903041 0 6294.96674107 0 -2357.47919651 0 3
0.00250000 0.00253879 6152.52521501 0 -5817.59878582 0 -4865.13348678 0 -5908.95155432 0 -8652.71571320 0 6
0.00350000 0.00331552 8032.73762213 0 -3702.85020120 0 -4079.42324134 0 -3687.92261703 0 2721.22665416 0 7
0.00450000 0.00420575 9572.90910399 0 -3924.66196207 0 -6202.05152213 0 1910.41603564 0 2789.10894393 0 24
0.00550000 0.00557378 13865.90470921 0 -5269.67326594 0 -617.01055927 0 454.87204094 0 -2995.94815803 0 45
0.00650000 0.00659388 26445.42934877 0 -12793.32181646 0 2579.99911838 0 -11138.76547277 0 -5078.00893033 0 40
0.00750000 0.00754703 37349.42259037 0 -13741.24589261 0 12541.30642707 0 -4380.08816709 0 6329.98136810 0 57
0.00850000 0.00846663 48533.98247422 0 -13390.42518329 0 21941.52541388 0 -18294.72109722 0 7985.20091019 0 75
0.00950000 0.00948925 58883.24960224 0 -6765.30928961 0 28504.60415618 0 1132.76533676 0 20444.60795603 0 112
0.01050000 0.01054430 74293.61972189 0 -5276.15912141 0 20210.46520131 0 12533.10075204 0 5417.26301004 0 105
0.01150000 0.01145670 71469.06900621 0 -1244.89082781 0 19682.26702346 0 7665.71913511 0 19479.93531030 0 144
0.01250000 0.01249090 77472.81296814 0 -902.66022378 0 7302.09532461 0 16195.19235369 0 -10130.91748757 0 169
0.01350000 0.01339930 68730.50926862 0 -4869.07895519 0 6401.06724332 0 14063.74016208 0 1745.75174308 0 180
0.01450000 0.01448870 76150.35040964 0 -3817.23506304 0 -14955.68579758 0 8306.51491133 0 -11356.42943352 0 267
0.01550000 0.01550050 78341.37805012 0 -2489.41071414 0 -10387.50782181 0 -4436.74104678 0 -34900.42201561 0 238
0.01650000 0.01653350 79654.62327502 0 -3150.97921291 0 -31702.45688264 0 -1859.73194149 0 -24208.65225981 0 315
0.01750000 0.01747870 78690.96228785 0 -2128.38349396 0 -32064.63064920 0 -8558.14811860 0 -31376.36560494 0 297
