### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 857.220397 yoffset = 15.9954215 zoffset = 262.898189
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.10156784 (not used)
A(ran) = 3.09951854 (used)
Ngal = 189455
weighted Ngal = 0
Nran = 9360983
weighted Nran = 0
SN(data) = 3455.04015
SN(ran) = 69.6035379
SN(data+ran) = 3524.64369
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 2494.51396957 0 -7129.77614891 0 2486.52186690 0 -20268.24214606 0 -27485.97638694 0 3
0.00250000 0.00253879 6768.42294986 0 -8121.77481657 0 -9528.24999863 0 4068.08142475 0 6938.73004908 0 6
0.00350000 0.00331552 11447.81592396 0 -9766.21457461 0 -10897.19264791 0 -7088.86018025 0 -2786.88329508 0 7
0.00450000 0.00420575 17452.57154446 0 -11813.24947923 0 -18308.99672365 0 -6388.01684782 0 -2345.55286608 0 24
0.00550000 0.00557378 31212.13969776 0 -14474.69835280 0 -18716.35790614 0 -23056.14834037 0 -15235.01596825 0 45
0.00650000 0.00659388 45711.45507566 0 -14204.24829622 0 -17002.38348268 0 -30347.28403052 0 -2924.55878524 0 40
0.00750000 0.00754703 57229.63747320 0 -11249.30603205 0 -13385.92892300 0 -29758.94837126 0 -2307.30093165 0 57
0.00850000 0.00846663 69229.36934806 0 -7314.87594449 0 14649.04084564 0 -48221.04275786 0 -18052.59748048 0 75
0.00950000 0.00948925 84600.17237714 0 -8952.39146168 0 27916.15609042 0 -33659.90380094 0 -12074.59460872 0 112
0.01050000 0.01054430 96835.17107179 0 -1525.90709608 0 38295.88538192 0 -14881.27268974 0 -8565.34213506 0 105
0.01150000 0.01145670 108981.36862567 0 -3188.93889043 0 71623.06592122 0 -13030.27473387 0 -15916.19940255 0 144
0.01250000 0.01249090 117264.71655585 0 -3130.34137817 0 63907.48325947 0 15448.81314515 0 -14082.17482928 0 169
0.01350000 0.01339930 127374.55782330 0 -1897.32067753 0 90574.91546018 0 25105.99340767 0 -693.58299612 0 180
0.01450000 0.01448870 126379.76023361 0 2704.54552848 0 63409.97205812 0 32117.91133366 0 -16901.89206515 0 267
0.01550000 0.01550050 114982.86445745 0 4819.24915050 0 74369.49411433 0 31317.35218860 0 -25949.94146455 0 238
0.01650000 0.01653350 113899.26572699 0 8345.96959540 0 42008.67231837 0 22986.56871234 0 -28915.89956643 0 315
0.01750000 0.01747870 98827.35160084 0 8800.48530770 0 44315.14144186 0 17928.83791593 0 -15453.87143798 0 297
0.01850000 0.01844180 95110.96765616 0 9634.90129277 0 27463.83230500 0 2282.58274069 0 -24145.03017668 0 388
0.01950000 0.01947590 80224.41186058 0 7723.52980182 0 20391.21486506 0 380.52300481 0 -22436.00163954 0 399
0.02050000 0.02045430 75158.47538913 0 6887.04553702 0 15665.19567172 0 7995.44114300 0 -17679.40787621 0 462
0.02150000 0.02154770 70928.28129954 0 2442.91938272 0 5775.63743665 0 3707.16661108 0 -5639.28834328 0 571
0.02250000 0.02255340 67363.53373322 0 -577.62331911 0 479.46883287 0 4149.19396043 0 -18573.48923535 0 510
0.02350000 0.02348930 69488.57875391 0 354.31879982 0 5755.66280030 0 -5268.36935046 0 -18513.01453442 0 555
0.02450000 0.02439640 68017.28997973 0 166.68198936 0 5685.49865843 0 -10654.87794010 0 -28831.70709246 0 592
0.02550000 0.02547300 67096.11865233 0 5022.23282140 0 15180.83603173 0 -20622.99708313 0 -24223.37751227 0 837
0.02650000 0.02652900 63604.66012878 0 5014.30816264 0 16031.41607254 0 -14060.03074734 0 -30298.27479333 0 723
0.02750000 0.02749970 59478.89168447 0 5836.38191320 0 25362.05543132 0 -7115.60168833 0 -29106.31618981 0 826
0.02850000 0.02848090 56401.42632734 0 2380.61245571 0 24104.45142754 0 4619.62643417 0 -32868.44958297 0 831
0.02950000 0.02946900 55713.27368959 0 17.02306628 0 18293.37221914 0 9734.70703061 0 -31642.88143377 0 996
0.03050000 0.03053250 55534.77215598 0 -1437.61178459 0 13021.73183932 0 8957.80945534 0 -31977.17838651 0 1041
0.03150000 0.03150510 55520.60893606 0 -499.60645865 0 5760.00169148 0 1701.27248814 0 -34468.55621453 0 1036
0.03250000 0.03246190 54885.17495024 0 -2362.31267632 0 8882.08119136 0 927.22216969 0 -28924.89208702 0 1059
0.03350000 0.03345080 57145.22018621 0 -1477.32500362 0 1024.51449803 0 -473.79342831 0 -23912.01148702 0 1302
0.03450000 0.03451200 57860.01316620 0 -510.42221278 0 1218.41909534 0 195.32091930 0 -21753.35692064 0 1339
0.03550000 0.03553350 58031.20827683 0 2352.40966303 0 6000.75394884 0 927.40876450 0 -18844.05169845 0 1365
0.03650000 0.03647120 53092.06634563 0 4265.95059957 0 5323.86444312 0 2210.90111098 0 -16423.04034401 0 1308
0.03750000 0.03744890 51483.97885206 0 5123.73589750 0 7187.09222698 0 1460.44154622 0 -4770.70077999 0 1579
0.03850000 0.03847530 47677.78210804 0 2987.70876104 0 12034.46548561 0 2562.31757478 0 2225.92986100 0 1662
0.03950000 0.03950240 45985.95176651 0 1350.74403574 0 14461.20957193 0 1902.36772971 0 11602.26246501 0 1683
0.04050000 0.04050350 46656.68139563 0 -479.72399564 0 15471.18204011 0 3246.81700104 0 10990.99587826 0 1822
