### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 857.220397 yoffset = 15.9954215 zoffset = 262.898189
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.13356148 (not used)
A(ran) = 3.13227021 (used)
Ngal = 191705
weighted Ngal = 0
Nran = 9360983
weighted Nran = 0
SN(data) = 3450.77954
SN(ran) = 70.3390174
SN(data+ran) = 3521.11856
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 11860.23539928 0 -14040.02238904 0 -9011.68589429 0 30441.93030967 0 -40327.18337552 0 3
0.00250000 0.00253879 26086.17815141 0 -19795.23556330 0 -6493.82509315 0 1577.36679513 0 55230.37533419 0 6
0.00350000 0.00331552 36087.20991979 0 -17531.59331910 0 -8351.73604922 0 -19918.99512785 0 -40443.29929757 0 7
0.00450000 0.00420575 48376.95058350 0 -15948.68488316 0 -24556.43799343 0 3927.02249873 0 536.00705791 0 24
0.00550000 0.00557378 63995.94718072 0 -12303.56666411 0 -32696.24281377 0 -9138.91881991 0 -17283.51215746 0 45
0.00650000 0.00659388 71690.84704513 0 -11509.07747045 0 -43028.31174618 0 -18186.24881767 0 -21466.60792050 0 40
0.00750000 0.00754703 75202.08911397 0 -2634.21277686 0 -17862.51807662 0 -44928.76856526 0 -15192.41390198 0 57
0.00850000 0.00846663 71461.20055070 0 4313.24001719 0 -33095.17350821 0 -33624.49575114 0 -39357.78965648 0 75
0.00950000 0.00948925 70178.52989578 0 1621.69992161 0 -10550.16003789 0 -29152.62767083 0 -27269.25664085 0 112
0.01050000 0.01054430 68355.85837975 0 1195.93779387 0 -12777.92212496 0 -27656.60946504 0 -20030.38997660 0 105
0.01150000 0.01145670 69132.92456479 0 -1279.19729384 0 -13695.15922461 0 -10773.16330774 0 -41557.92222405 0 144
0.01250000 0.01249090 71011.79933447 0 -3355.09818954 0 -16219.69697228 0 -9867.16685882 0 -30118.53678814 0 169
0.01350000 0.01339930 72342.24275499 0 -1871.74819712 0 -14278.88621707 0 -2196.44563414 0 -36162.74709270 0 180
0.01450000 0.01448870 71921.28038512 0 -1513.42997377 0 -9582.50861971 0 -7494.40037732 0 -22385.86833728 0 267
0.01550000 0.01550050 74809.90280997 0 4156.84884357 0 -10389.40749178 0 5080.33574503 0 -26480.83739858 0 238
0.01650000 0.01653350 66206.53355348 0 1895.26363845 0 -3705.78401104 0 7613.88849459 0 -3012.59556176 0 315
0.01750000 0.01747870 64708.26721755 0 4717.70111180 0 -3444.94471083 0 606.97378224 0 -7411.23080256 0 297
0.01850000 0.01844180 67944.22574998 0 1402.90065513 0 6993.25844578 0 -529.91687335 0 13319.72149020 0 388
0.01950000 0.01947590 64302.36731965 0 594.96989132 0 11154.60354965 0 -896.72740833 0 5068.91524389 0 399
