### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 857.220397 yoffset = 15.9954215 zoffset = 262.898189
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.08104634 (not used)
A(ran) = 3.0815934 (used)
Ngal = 187704
weighted Ngal = 0
Nran = 9360983
weighted Nran = 0
SN(data) = 3444.94701
SN(ran) = 69.2010066
SN(data+ran) = 3514.14802
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 7136.93644342 0 -16744.86017444 0 -2500.16801689 0 52437.41084706 0 50178.26486314 0 3
0.00250000 0.00253879 16182.15319884 0 -18653.18544904 0 9028.63679559 0 -19483.53231853 0 -24399.85572875 0 6
0.00350000 0.00331552 36542.56868090 0 -27856.46823503 0 2137.48842105 0 21142.42755341 0 23954.72595980 0 7
0.00450000 0.00420575 54339.32895074 0 -26810.97531055 0 8066.63942473 0 4022.16336652 0 -6142.73460822 0 24
0.00550000 0.00557378 91113.34263019 0 -18662.74000216 0 1321.03499586 0 8219.52351532 0 38688.85853148 0 45
0.00650000 0.00659388 89033.14780592 0 -9405.80559022 0 -5663.69179602 0 5986.36591590 0 -61393.28691047 0 40
0.00750000 0.00754703 109697.17326422 0 1232.57107461 0 -3745.21621381 0 -7828.41631379 0 32633.07035666 0 57
0.00850000 0.00846663 97509.94733517 0 7681.27619572 0 -11128.81749687 0 2637.76482249 0 -15252.43897688 0 75
0.00950000 0.00948925 89531.78307234 0 15554.13804250 0 8609.86635261 0 -8701.67998778 0 32266.28792331 0 112
0.01050000 0.01054430 75237.94678980 0 17621.18130542 0 -8632.72983620 0 -10253.21576753 0 -13542.62359419 0 105
0.01150000 0.01145670 55351.54954907 0 17096.46772930 0 11246.72068239 0 -9954.85517517 0 4868.34831289 0 144
0.01250000 0.01249090 43830.10736282 0 14701.87190408 0 3381.42379355 0 -11006.40681041 0 -9312.55315175 0 169
0.01350000 0.01339930 35520.00668390 0 5107.04353117 0 10674.17813740 0 -14160.74697789 0 7027.57615246 0 180
0.01450000 0.01448870 35108.14924112 0 -5842.24953288 0 9197.49385087 0 -3083.82756544 0 -6787.81307237 0 267
0.01550000 0.01550050 46036.08506877 0 -8704.64751957 0 15066.85583331 0 -1442.55767091 0 5000.65077200 0 238
