# Best-fit model.
# Fit done at fixed cosmology (and biases):
# OmM=0.303377, H0=69.741410, lnA=2.853178.
#      ell        C_ell^gg        C_ell^kg
       728     7.76297e-06     2.61089e-09
       729     7.75222e-06     2.02617e-09
       730     7.74141e-06     1.43806e-09
       731     7.73056e-06     1.00000e-09
       732     7.71964e-06     1.00000e-09
       733     7.70867e-06     1.00000e-09
       734     7.69765e-06     1.00000e-09
       735     7.68656e-06     1.00000e-09
       736     7.67542e-06     1.00000e-09
       737     7.66423e-06     1.00000e-09
       738     7.65297e-06     1.00000e-09
       739     7.64166e-06     1.00000e-09
       740     7.63030e-06     1.00000e-09
       741     7.61887e-06     1.00000e-09
       742     7.60738e-06     1.00000e-09
       743     7.59584e-06     1.00000e-09
       744     7.58424e-06     1.00000e-09
       745     7.57257e-06     1.00000e-09
       746     7.56085e-06     1.00000e-09
       747     7.54907e-06     1.00000e-09
       748     7.53723e-06     1.00000e-09
       749     7.52533e-06     1.00000e-09
       750     7.51336e-06     1.00000e-09
       751     7.50134e-06     1.00000e-09
       752     7.48925e-06     1.00000e-09
       753     7.47710e-06     1.00000e-09
       754     7.46489e-06     1.00000e-09
       755     7.45262e-06     1.00000e-09
       756     7.44029e-06     1.00000e-09
       757     7.42789e-06     1.00000e-09
       758     7.41543e-06     1.00000e-09
       759     7.40290e-06     1.00000e-09
       760     7.39031e-06     1.00000e-09
       761     7.37766e-06     1.00000e-09
       762     7.36494e-06     1.00000e-09
       763     7.35216e-06     1.00000e-09
       764     7.33931e-06     1.00000e-09
       765     7.32640e-06     1.00000e-09
       766     7.31342e-06     1.00000e-09
       767     7.30038e-06     1.00000e-09
       768     7.28727e-06     1.00000e-09
       769     7.27409e-06     1.00000e-09
       770     7.26085e-06     1.00000e-09
       771     7.24754e-06     1.00000e-09
       772     7.23416e-06     1.00000e-09
       773     7.22071e-06     1.00000e-09
       774     7.20720e-06     1.00000e-09
       775     7.19362e-06     1.00000e-09
       776     7.17997e-06     1.00000e-09
       777     7.16625e-06     1.00000e-09
       778     7.15246e-06     1.00000e-09
       779     7.13860e-06     1.00000e-09
       780     7.12467e-06     1.00000e-09
       781     7.11067e-06     1.00000e-09
       782     7.09660e-06     1.00000e-09
       783     7.08246e-06     1.00000e-09
       784     7.06825e-06     1.00000e-09
       785     7.05397e-06     1.00000e-09
       786     7.03961e-06     1.00000e-09
       787     7.02519e-06     1.00000e-09
       788     7.01069e-06     1.00000e-09
       789     6.99612e-06     1.00000e-09
       790     6.98147e-06     1.00000e-09
       791     6.96676e-06     1.00000e-09
       792     6.95196e-06     1.00000e-09
       793     6.93710e-06     1.00000e-09
       794     6.92216e-06     1.00000e-09
       795     6.90715e-06     1.00000e-09
       796     6.89206e-06     1.00000e-09
       797     6.87690e-06     1.00000e-09
       798     6.86166e-06     1.00000e-09
       799     6.84635e-06     1.00000e-09
       800     6.83096e-06     1.00000e-09
       801     6.81549e-06     1.00000e-09
       802     6.79995e-06     1.00000e-09
       803     6.78433e-06     1.00000e-09
       804     6.76864e-06     1.00000e-09
       805     6.75286e-06     1.00000e-09
       806     6.73701e-06     1.00000e-09
       807     6.72108e-06     1.00000e-09
       808     6.70508e-06     1.00000e-09
       809     6.68899e-06     1.00000e-09
       810     6.67283e-06     1.00000e-09
       811     6.65658e-06     1.00000e-09
       812     6.64026e-06     1.00000e-09
       813     6.62386e-06     1.00000e-09
       814     6.60737e-06     1.00000e-09
       815     6.59081e-06     1.00000e-09
       816     6.57417e-06     1.00000e-09
       817     6.55744e-06     1.00000e-09
       818     6.54063e-06     1.00000e-09
       819     6.52375e-06     1.00000e-09
       820     6.50678e-06     1.00000e-09
       821     6.48972e-06     1.00000e-09
       822     6.47259e-06     1.00000e-09
       823     6.45537e-06     1.00000e-09
       824     6.43807e-06     1.00000e-09
       825     6.42069e-06     1.00000e-09
       826     6.40322e-06     1.00000e-09
       827     6.38567e-06     1.00000e-09
       828     6.36803e-06     1.00000e-09
       829     6.35031e-06     1.00000e-09
       830     6.33251e-06     1.00000e-09
       831     6.31462e-06     1.00000e-09
       832     6.29664e-06     1.00000e-09
       833     6.27858e-06     1.00000e-09
       834     6.26043e-06     1.00000e-09
       835     6.24219e-06     1.00000e-09
       836     6.22387e-06     1.00000e-09
       837     6.20547e-06     1.00000e-09
       838     6.18697e-06     1.00000e-09
       839     6.16839e-06     1.00000e-09
       840     6.14972e-06     1.00000e-09
       841     6.13096e-06     1.00000e-09
       842     6.11211e-06     1.00000e-09
       843     6.09317e-06     1.00000e-09
       844     6.07415e-06     1.00000e-09
       845     6.05503e-06     1.00000e-09
       846     6.03583e-06     1.00000e-09
       847     6.01653e-06     1.00000e-09
       848     5.99715e-06     1.00000e-09
       849     5.97767e-06     1.00000e-09
       850     5.95811e-06     1.00000e-09
       851     5.93845e-06     1.00000e-09
       852     5.91870e-06     1.00000e-09
       853     5.89886e-06     1.00000e-09
       854     5.87893e-06     1.00000e-09
       855     5.85890e-06     1.00000e-09
       856     5.83878e-06     1.00000e-09
       857     5.81857e-06     1.00000e-09
       858     5.79827e-06     1.00000e-09
       859     5.77787e-06     1.00000e-09
       860     5.75738e-06     1.00000e-09
       861     5.73679e-06     1.00000e-09
       862     5.71611e-06     1.00000e-09
       863     5.69533e-06     1.00000e-09
       864     5.67446e-06     1.00000e-09
       865     5.65350e-06     1.00000e-09
       866     5.63243e-06     1.00000e-09
       867     5.61128e-06     1.00000e-09
       868     5.59002e-06     1.00000e-09
       869     5.56867e-06     1.00000e-09
       870     5.54722e-06     1.00000e-09
       871     5.52568e-06     1.00000e-09
       872     5.50404e-06     1.00000e-09
       873     5.48230e-06     1.00000e-09
       874     5.46046e-06     1.00000e-09
       875     5.43852e-06     1.00000e-09
       876     5.41648e-06     1.00000e-09
       877     5.39435e-06     1.00000e-09
       878     5.37212e-06     1.00000e-09
       879     5.34978e-06     1.00000e-09
       880     5.32735e-06     1.00000e-09
       881     5.30482e-06     1.00000e-09
       882     5.28218e-06     1.00000e-09
       883     5.25945e-06     1.00000e-09
       884     5.23661e-06     1.00000e-09
       885     5.21367e-06     1.00000e-09
       886     5.19063e-06     1.00000e-09
       887     5.16749e-06     1.00000e-09
       888     5.14425e-06     1.00000e-09
       889     5.12090e-06     1.00000e-09
       890     5.09745e-06     1.00000e-09
       891     5.07390e-06     1.00000e-09
       892     5.05024e-06     1.00000e-09
       893     5.02648e-06     1.00000e-09
       894     5.00262e-06     1.00000e-09
       895     4.97865e-06     1.00000e-09
       896     4.95458e-06     1.00000e-09
       897     4.93040e-06     1.00000e-09
       898     4.90612e-06     1.00000e-09
       899     4.88173e-06     1.00000e-09
       900     4.85723e-06     1.00000e-09
       901     4.83263e-06     1.00000e-09
       902     4.80792e-06     1.00000e-09
       903     4.78311e-06     1.00000e-09
       904     4.75819e-06     1.00000e-09
       905     4.73316e-06     1.00000e-09
       906     4.70802e-06     1.00000e-09
       907     4.68277e-06     1.00000e-09
       908     4.65742e-06     1.00000e-09
       909     4.63196e-06     1.00000e-09
       910     4.60639e-06     1.00000e-09
       911     4.58071e-06     1.00000e-09
       912     4.55492e-06     1.00000e-09
       913     4.52902e-06     1.00000e-09
       914     4.50301e-06     1.00000e-09
       915     4.47689e-06     1.00000e-09
       916     4.45066e-06     1.00000e-09
       917     4.42431e-06     1.00000e-09
       918     4.39786e-06     1.00000e-09
       919     4.37130e-06     1.00000e-09
       920     4.34462e-06     1.00000e-09
       921     4.31783e-06     1.00000e-09
       922     4.29093e-06     1.00000e-09
       923     4.26391e-06     1.00000e-09
       924     4.23679e-06     1.00000e-09
       925     4.20954e-06     1.00000e-09
       926     4.18219e-06     1.00000e-09
       927     4.15472e-06     1.00000e-09
       928     4.12714e-06     1.00000e-09
       929     4.09944e-06     1.00000e-09
       930     4.07163e-06     1.00000e-09
       931     4.04370e-06     1.00000e-09
       932     4.01565e-06     1.00000e-09
       933     3.98749e-06     1.00000e-09
       934     3.95922e-06     1.00000e-09
       935     3.93083e-06     1.00000e-09
       936     3.90232e-06     1.00000e-09
       937     3.87369e-06     1.00000e-09
       938     3.84495e-06     1.00000e-09
       939     3.81609e-06     1.00000e-09
       940     3.78711e-06     1.00000e-09
       941     3.75801e-06     1.00000e-09
       942     3.72879e-06     1.00000e-09
       943     3.69946e-06     1.00000e-09
       944     3.67000e-06     1.00000e-09
       945     3.64043e-06     1.00000e-09
       946     3.61074e-06     1.00000e-09
       947     3.58092e-06     1.00000e-09
       948     3.55099e-06     1.00000e-09
       949     3.52094e-06     1.00000e-09
       950     3.49076e-06     1.00000e-09
       951     3.46046e-06     1.00000e-09
       952     3.43005e-06     1.00000e-09
       953     3.39951e-06     1.00000e-09
       954     3.36884e-06     1.00000e-09
       955     3.33806e-06     1.00000e-09
       956     3.30715e-06     1.00000e-09
       957     3.27612e-06     1.00000e-09
       958     3.24497e-06     1.00000e-09
       959     3.21369e-06     1.00000e-09
       960     3.18229e-06     1.00000e-09
       961     3.15076e-06     1.00000e-09
       962     3.11911e-06     1.00000e-09
       963     3.08734e-06     1.00000e-09
       964     3.05544e-06     1.00000e-09
       965     3.02341e-06     1.00000e-09
       966     2.99126e-06     1.00000e-09
       967     2.95898e-06     1.00000e-09
       968     2.92658e-06     1.00000e-09
       969     2.89405e-06     1.00000e-09
       970     2.86139e-06     1.00000e-09
       971     2.82860e-06     1.00000e-09
       972     2.79569e-06     1.00000e-09
       973     2.76265e-06     1.00000e-09
       974     2.72948e-06     1.00000e-09
       975     2.69619e-06     1.00000e-09
       976     2.66276e-06     1.00000e-09
       977     2.62920e-06     1.00000e-09
       978     2.59552e-06     1.00000e-09
       979     2.56171e-06     1.00000e-09
       980     2.52776e-06     1.00000e-09
       981     2.49369e-06     1.00000e-09
       982     2.45948e-06     1.00000e-09
       983     2.42515e-06     1.00000e-09
       984     2.39068e-06     1.00000e-09
       985     2.35608e-06     1.00000e-09
       986     2.32135e-06     1.00000e-09
       987     2.28649e-06     1.00000e-09
       988     2.25149e-06     1.00000e-09
       989     2.21637e-06     1.00000e-09
       990     2.18111e-06     1.00000e-09
       991     2.14571e-06     1.00000e-09
       992     2.11018e-06     1.00000e-09
       993     2.07452e-06     1.00000e-09
       994     2.03873e-06     1.00000e-09
       995     2.00280e-06     1.00000e-09
       996     1.96673e-06     1.00000e-09
       997     1.93053e-06     1.00000e-09
       998     1.89420e-06     1.00000e-09
       999     1.85773e-06     1.00000e-09
      1000     1.82112e-06     1.00000e-09
      1001     1.78438e-06     1.00000e-09
      1002     1.74750e-06     1.00000e-09
      1003     1.71048e-06     1.00000e-09
      1004     1.67333e-06     1.00000e-09
      1005     1.63603e-06     1.00000e-09
      1006     1.59861e-06     1.00000e-09
      1007     1.56104e-06     1.00000e-09
      1008     1.52333e-06     1.00000e-09
      1009     1.48549e-06     1.00000e-09
      1010     1.44750e-06     1.00000e-09
      1011     1.40938e-06     1.00000e-09
      1012     1.37112e-06     1.00000e-09
      1013     1.33272e-06     1.00000e-09
      1014     1.29418e-06     1.00000e-09
      1015     1.25549e-06     1.00000e-09
      1016     1.21667e-06     1.00000e-09
      1017     1.17770e-06     1.00000e-09
      1018     1.13860e-06     1.00000e-09
      1019     1.09935e-06     1.00000e-09
      1020     1.05996e-06     1.00000e-09
      1021     1.02043e-06     1.00000e-09
      1022     9.80752e-07     1.00000e-09
      1023     9.40934e-07     1.00000e-09
      1024     9.00973e-07     1.00000e-09
      1025     8.60869e-07     1.00000e-09
      1026     8.20620e-07     1.00000e-09
      1027     7.80228e-07     1.00000e-09
      1028     7.39691e-07     1.00000e-09
      1029     6.99009e-07     1.00000e-09
      1030     6.58183e-07     1.00000e-09
      1031     6.17211e-07     1.00000e-09
      1032     5.76093e-07     1.00000e-09
      1033     5.34830e-07     1.00000e-09
      1034     4.93420e-07     1.00000e-09
      1035     4.51864e-07     1.00000e-09
      1036     4.10161e-07     1.00000e-09
      1037     3.68311e-07     1.00000e-09
      1038     3.26313e-07     1.00000e-09
      1039     2.84168e-07     1.00000e-09
      1040     2.41875e-07     1.00000e-09
      1041     1.99433e-07     1.00000e-09
      1042     1.56843e-07     1.00000e-09
      1043     1.14104e-07     1.00000e-09
      1044     7.12155e-08     1.00000e-09
      1045     2.81776e-08     1.00000e-09
      1046     1.00000e-09     1.00000e-09
      1047     1.00000e-09     1.00000e-09
      1048     1.00000e-09     1.00000e-09
      1049     1.00000e-09     1.00000e-09
      1050     1.00000e-09     1.00000e-09
      1051     1.00000e-09     1.00000e-09
      1052     1.00000e-09     1.00000e-09
      1053     1.00000e-09     1.00000e-09
      1054     1.00000e-09     1.00000e-09
      1055     1.00000e-09     1.00000e-09
      1056     1.00000e-09     1.00000e-09
      1057     1.00000e-09     1.00000e-09
      1058     1.00000e-09     1.00000e-09
      1059     1.00000e-09     1.00000e-09
      1060     1.00000e-09     1.00000e-09
      1061     1.00000e-09     1.00000e-09
      1062     1.00000e-09     1.00000e-09
      1063     1.00000e-09     1.00000e-09
      1064     1.00000e-09     1.00000e-09
      1065     1.00000e-09     1.00000e-09
      1066     1.00000e-09     1.00000e-09
      1067     1.00000e-09     1.00000e-09
      1068     1.00000e-09     1.00000e-09
      1069     1.00000e-09     1.00000e-09
      1070     1.00000e-09     1.00000e-09
      1071     1.00000e-09     1.00000e-09
      1072     1.00000e-09     1.00000e-09
      1073     1.00000e-09     1.00000e-09
      1074     1.00000e-09     1.00000e-09
      1075     1.00000e-09     1.00000e-09
      1076     1.00000e-09     1.00000e-09
      1077     1.00000e-09     1.00000e-09
      1078     1.00000e-09     1.00000e-09
      1079     1.00000e-09     1.00000e-09
      1080     1.00000e-09     1.00000e-09
      1081     1.00000e-09     1.00000e-09
      1082     1.00000e-09     1.00000e-09
      1083     1.00000e-09     1.00000e-09
      1084     1.00000e-09     1.00000e-09
      1085     1.00000e-09     1.00000e-09
      1086     1.00000e-09     1.00000e-09
      1087     1.00000e-09     1.00000e-09
      1088     1.00000e-09     1.00000e-09
      1089     1.00000e-09     1.00000e-09
      1090     1.00000e-09     1.00000e-09
      1091     1.00000e-09     1.00000e-09
      1092     1.00000e-09     1.00000e-09
      1093     1.00000e-09     1.00000e-09
      1094     1.00000e-09     1.00000e-09
      1095     1.00000e-09     1.00000e-09
      1096     1.00000e-09     1.00000e-09
      1097     1.00000e-09     1.00000e-09
      1098     1.00000e-09     1.00000e-09
      1099     1.00000e-09     1.00000e-09
      1100     1.00000e-09     1.00000e-09
      1101     1.00000e-09     1.00000e-09
      1102     1.00000e-09     1.00000e-09
      1103     1.00000e-09     1.00000e-09
      1104     1.00000e-09     1.00000e-09
      1105     1.00000e-09     1.00000e-09
      1106     1.00000e-09     1.00000e-09
      1107     1.00000e-09     1.00000e-09
      1108     1.00000e-09     1.00000e-09
      1109     1.00000e-09     1.00000e-09
      1110     1.00000e-09     1.00000e-09
      1111     1.00000e-09     1.00000e-09
      1112     1.00000e-09     1.00000e-09
      1113     1.00000e-09     1.00000e-09
      1114     1.00000e-09     1.00000e-09
      1115     1.00000e-09     1.00000e-09
      1116     1.00000e-09     1.00000e-09
      1117     1.00000e-09     1.00000e-09
      1118     1.00000e-09     1.00000e-09
      1119     1.00000e-09     1.00000e-09
      1120     1.00000e-09     1.00000e-09
      1121     1.00000e-09     1.00000e-09
      1122     1.00000e-09     1.00000e-09
      1123     1.00000e-09     1.00000e-09
      1124     1.00000e-09     1.00000e-09
      1125     1.00000e-09     1.00000e-09
      1126     1.00000e-09     1.00000e-09
      1127     1.00000e-09     1.00000e-09
      1128     1.00000e-09     1.00000e-09
      1129     1.00000e-09     1.00000e-09
      1130     1.00000e-09     1.00000e-09
      1131     1.00000e-09     1.00000e-09
      1132     1.00000e-09     1.00000e-09
      1133     1.00000e-09     1.00000e-09
      1134     1.00000e-09     1.00000e-09
      1135     1.00000e-09     1.00000e-09
      1136     1.00000e-09     1.00000e-09
      1137     1.00000e-09     1.00000e-09
      1138     1.00000e-09     1.00000e-09
      1139     1.00000e-09     1.00000e-09
      1140     1.00000e-09     1.00000e-09
      1141     1.00000e-09     1.00000e-09
      1142     1.00000e-09     1.00000e-09
      1143     1.00000e-09     1.00000e-09
      1144     1.00000e-09     1.00000e-09
      1145     1.00000e-09     1.00000e-09
      1146     1.00000e-09     1.00000e-09
      1147     1.00000e-09     1.00000e-09
      1148     1.00000e-09     1.00000e-09
      1149     1.00000e-09     1.00000e-09
      1150     1.00000e-09     1.00000e-09
      1151     1.00000e-09     1.00000e-09
      1152     1.00000e-09     1.00000e-09
      1153     1.00000e-09     1.00000e-09
      1154     1.00000e-09     1.00000e-09
      1155     1.00000e-09     1.00000e-09
      1156     1.00000e-09     1.00000e-09
      1157     1.00000e-09     1.00000e-09
      1158     1.00000e-09     1.00000e-09
      1159     1.00000e-09     1.00000e-09
      1160     1.00000e-09     1.00000e-09
      1161     1.00000e-09     1.00000e-09
      1162     1.00000e-09     1.00000e-09
      1163     1.00000e-09     1.00000e-09
      1164     1.00000e-09     1.00000e-09
      1165     1.00000e-09     1.00000e-09
      1166     1.00000e-09     1.00000e-09
      1167     1.00000e-09     1.00000e-09
      1168     1.00000e-09     1.00000e-09
      1169     1.00000e-09     1.00000e-09
      1170     1.00000e-09     1.00000e-09
      1171     1.00000e-09     1.00000e-09
      1172     1.00000e-09     1.00000e-09
      1173     1.00000e-09     1.00000e-09
      1174     1.00000e-09     1.00000e-09
      1175     1.00000e-09     1.00000e-09
      1176     1.00000e-09     1.00000e-09
      1177     1.00000e-09     1.00000e-09
      1178     1.00000e-09     1.00000e-09
      1179     1.00000e-09     1.00000e-09
      1180     1.00000e-09     1.00000e-09
      1181     1.00000e-09     1.00000e-09
      1182     1.00000e-09     1.00000e-09
      1183     1.00000e-09     1.00000e-09
      1184     1.00000e-09     1.00000e-09
      1185     1.00000e-09     1.00000e-09
      1186     1.00000e-09     1.00000e-09
      1187     1.00000e-09     1.00000e-09
      1188     1.00000e-09     1.00000e-09
      1189     1.00000e-09     1.00000e-09
      1190     1.00000e-09     1.00000e-09
      1191     1.00000e-09     1.00000e-09
      1192     1.00000e-09     1.00000e-09
      1193     1.00000e-09     1.00000e-09
      1194     1.00000e-09     1.00000e-09
      1195     1.00000e-09     1.00000e-09
      1196     1.00000e-09     1.00000e-09
      1197     1.00000e-09     1.00000e-09
      1198     1.00000e-09     1.00000e-09
      1199     1.00000e-09     1.00000e-09
      1200     1.00000e-09     1.00000e-09
      1201     1.00000e-09     1.00000e-09
      1202     1.00000e-09     1.00000e-09
      1203     1.00000e-09     1.00000e-09
      1204     1.00000e-09     1.00000e-09
      1205     1.00000e-09     1.00000e-09
      1206     1.00000e-09     1.00000e-09
      1207     1.00000e-09     1.00000e-09
      1208     1.00000e-09     1.00000e-09
      1209     1.00000e-09     1.00000e-09
      1210     1.00000e-09     1.00000e-09
      1211     1.00000e-09     1.00000e-09
      1212     1.00000e-09     1.00000e-09
      1213     1.00000e-09     1.00000e-09
      1214     1.00000e-09     1.00000e-09
      1215     1.00000e-09     1.00000e-09
      1216     1.00000e-09     1.00000e-09
      1217     1.00000e-09     1.00000e-09
      1218     1.00000e-09     1.00000e-09
      1219     1.00000e-09     1.00000e-09
      1220     1.00000e-09     1.00000e-09
      1221     1.00000e-09     1.00000e-09
      1222     1.00000e-09     1.00000e-09
      1223     1.00000e-09     1.00000e-09
      1224     1.00000e-09     1.00000e-09
      1225     1.00000e-09     1.00000e-09
      1226     1.00000e-09     1.00000e-09
      1227     1.00000e-09     1.00000e-09
      1228     1.00000e-09     1.00000e-09
      1229     1.00000e-09     1.00000e-09
      1230     1.00000e-09     1.00000e-09
      1231     1.00000e-09     1.00000e-09
      1232     1.00000e-09     1.00000e-09
      1233     1.00000e-09     1.00000e-09
      1234     1.00000e-09     1.00000e-09
      1235     1.00000e-09     1.00000e-09
      1236     1.00000e-09     1.00000e-09
      1237     1.00000e-09     1.00000e-09
      1238     1.00000e-09     1.00000e-09
      1239     1.00000e-09     1.00000e-09
      1240     1.00000e-09     1.00000e-09
      1241     1.00000e-09     1.00000e-09
      1242     1.00000e-09     1.00000e-09
      1243     1.00000e-09     1.00000e-09
      1244     1.00000e-09     1.00000e-09
      1245     1.00000e-09     1.00000e-09
      1246     1.00000e-09     1.00000e-09
      1247     1.00000e-09     1.00000e-09
      1248     1.00000e-09     1.00000e-09
      1249     1.00000e-09     1.00000e-09
      1250     1.00000e-09     1.00000e-09
