# Best-fit model.
# Fit done at fixed cosmology (and biases):
# OmM=0.303377, H0=69.741410, lnA=2.853178.
#      ell        C_ell^gg        C_ell^kg
       728     7.26797e-06     1.00000e-09
       729     7.25407e-06     1.00000e-09
       730     7.24009e-06     1.00000e-09
       731     7.22603e-06     1.00000e-09
       732     7.21191e-06     1.00000e-09
       733     7.19771e-06     1.00000e-09
       734     7.18344e-06     1.00000e-09
       735     7.16910e-06     1.00000e-09
       736     7.15468e-06     1.00000e-09
       737     7.14019e-06     1.00000e-09
       738     7.12562e-06     1.00000e-09
       739     7.11098e-06     1.00000e-09
       740     7.09626e-06     1.00000e-09
       741     7.08147e-06     1.00000e-09
       742     7.06660e-06     1.00000e-09
       743     7.05165e-06     1.00000e-09
       744     7.03663e-06     1.00000e-09
       745     7.02153e-06     1.00000e-09
       746     7.00635e-06     1.00000e-09
       747     6.99109e-06     1.00000e-09
       748     6.97576e-06     1.00000e-09
       749     6.96035e-06     1.00000e-09
       750     6.94486e-06     1.00000e-09
       751     6.92929e-06     1.00000e-09
       752     6.91364e-06     1.00000e-09
       753     6.89791e-06     1.00000e-09
       754     6.88210e-06     1.00000e-09
       755     6.86621e-06     1.00000e-09
       756     6.85024e-06     1.00000e-09
       757     6.83418e-06     1.00000e-09
       758     6.81805e-06     1.00000e-09
       759     6.80183e-06     1.00000e-09
       760     6.78553e-06     1.00000e-09
       761     6.76915e-06     1.00000e-09
       762     6.75269e-06     1.00000e-09
       763     6.73614e-06     1.00000e-09
       764     6.71950e-06     1.00000e-09
       765     6.70279e-06     1.00000e-09
       766     6.68599e-06     1.00000e-09
       767     6.66910e-06     1.00000e-09
       768     6.65213e-06     1.00000e-09
       769     6.63507e-06     1.00000e-09
       770     6.61793e-06     1.00000e-09
       771     6.60070e-06     1.00000e-09
       772     6.58338e-06     1.00000e-09
       773     6.56598e-06     1.00000e-09
       774     6.54849e-06     1.00000e-09
       775     6.53091e-06     1.00000e-09
       776     6.51325e-06     1.00000e-09
       777     6.49549e-06     1.00000e-09
       778     6.47765e-06     1.00000e-09
       779     6.45971e-06     1.00000e-09
       780     6.44169e-06     1.00000e-09
       781     6.42358e-06     1.00000e-09
       782     6.40538e-06     1.00000e-09
       783     6.38709e-06     1.00000e-09
       784     6.36870e-06     1.00000e-09
       785     6.35023e-06     1.00000e-09
       786     6.33166e-06     1.00000e-09
       787     6.31300e-06     1.00000e-09
       788     6.29425e-06     1.00000e-09
       789     6.27541e-06     1.00000e-09
       790     6.25647e-06     1.00000e-09
       791     6.23744e-06     1.00000e-09
       792     6.21832e-06     1.00000e-09
       793     6.19910e-06     1.00000e-09
       794     6.17979e-06     1.00000e-09
       795     6.16038e-06     1.00000e-09
       796     6.14088e-06     1.00000e-09
       797     6.12128e-06     1.00000e-09
       798     6.10159e-06     1.00000e-09
       799     6.08180e-06     1.00000e-09
       800     6.06191e-06     1.00000e-09
       801     6.04193e-06     1.00000e-09
       802     6.02185e-06     1.00000e-09
       803     6.00167e-06     1.00000e-09
       804     5.98139e-06     1.00000e-09
       805     5.96102e-06     1.00000e-09
       806     5.94054e-06     1.00000e-09
       807     5.91997e-06     1.00000e-09
       808     5.89930e-06     1.00000e-09
       809     5.87853e-06     1.00000e-09
       810     5.85766e-06     1.00000e-09
       811     5.83668e-06     1.00000e-09
       812     5.81561e-06     1.00000e-09
       813     5.79444e-06     1.00000e-09
       814     5.77316e-06     1.00000e-09
       815     5.75179e-06     1.00000e-09
       816     5.73031e-06     1.00000e-09
       817     5.70872e-06     1.00000e-09
       818     5.68704e-06     1.00000e-09
       819     5.66525e-06     1.00000e-09
       820     5.64336e-06     1.00000e-09
       821     5.62136e-06     1.00000e-09
       822     5.59926e-06     1.00000e-09
       823     5.57706e-06     1.00000e-09
       824     5.55475e-06     1.00000e-09
       825     5.53233e-06     1.00000e-09
       826     5.50981e-06     1.00000e-09
       827     5.48718e-06     1.00000e-09
       828     5.46445e-06     1.00000e-09
       829     5.44161e-06     1.00000e-09
       830     5.41866e-06     1.00000e-09
       831     5.39561e-06     1.00000e-09
       832     5.37244e-06     1.00000e-09
       833     5.34917e-06     1.00000e-09
       834     5.32579e-06     1.00000e-09
       835     5.30230e-06     1.00000e-09
       836     5.27871e-06     1.00000e-09
       837     5.25500e-06     1.00000e-09
       838     5.23118e-06     1.00000e-09
       839     5.20725e-06     1.00000e-09
       840     5.18321e-06     1.00000e-09
       841     5.15906e-06     1.00000e-09
       842     5.13480e-06     1.00000e-09
       843     5.11043e-06     1.00000e-09
       844     5.08594e-06     1.00000e-09
       845     5.06135e-06     1.00000e-09
       846     5.03664e-06     1.00000e-09
       847     5.01181e-06     1.00000e-09
       848     4.98688e-06     1.00000e-09
       849     4.96183e-06     1.00000e-09
       850     4.93666e-06     1.00000e-09
       851     4.91138e-06     1.00000e-09
       852     4.88599e-06     1.00000e-09
       853     4.86048e-06     1.00000e-09
       854     4.83485e-06     1.00000e-09
       855     4.80911e-06     1.00000e-09
       856     4.78325e-06     1.00000e-09
       857     4.75728e-06     1.00000e-09
       858     4.73118e-06     1.00000e-09
       859     4.70498e-06     1.00000e-09
       860     4.67865e-06     1.00000e-09
       861     4.65220e-06     1.00000e-09
       862     4.62564e-06     1.00000e-09
       863     4.59896e-06     1.00000e-09
       864     4.57216e-06     1.00000e-09
       865     4.54524e-06     1.00000e-09
       866     4.51820e-06     1.00000e-09
       867     4.49103e-06     1.00000e-09
       868     4.46375e-06     1.00000e-09
       869     4.43635e-06     1.00000e-09
       870     4.40883e-06     1.00000e-09
       871     4.38118e-06     1.00000e-09
       872     4.35341e-06     1.00000e-09
       873     4.32552e-06     1.00000e-09
       874     4.29751e-06     1.00000e-09
       875     4.26938e-06     1.00000e-09
       876     4.24112e-06     1.00000e-09
       877     4.21273e-06     1.00000e-09
       878     4.18423e-06     1.00000e-09
       879     4.15560e-06     1.00000e-09
       880     4.12684e-06     1.00000e-09
       881     4.09796e-06     1.00000e-09
       882     4.06895e-06     1.00000e-09
       883     4.03982e-06     1.00000e-09
       884     4.01056e-06     1.00000e-09
       885     3.98117e-06     1.00000e-09
       886     3.95166e-06     1.00000e-09
       887     3.92202e-06     1.00000e-09
       888     3.89225e-06     1.00000e-09
       889     3.86236e-06     1.00000e-09
       890     3.83233e-06     1.00000e-09
       891     3.80218e-06     1.00000e-09
       892     3.77190e-06     1.00000e-09
       893     3.74149e-06     1.00000e-09
       894     3.71095e-06     1.00000e-09
       895     3.68028e-06     1.00000e-09
       896     3.64948e-06     1.00000e-09
       897     3.61854e-06     1.00000e-09
       898     3.58748e-06     1.00000e-09
       899     3.55629e-06     1.00000e-09
       900     3.52496e-06     1.00000e-09
       901     3.49350e-06     1.00000e-09
       902     3.46191e-06     1.00000e-09
       903     3.43018e-06     1.00000e-09
       904     3.39833e-06     1.00000e-09
       905     3.36633e-06     1.00000e-09
       906     3.33421e-06     1.00000e-09
       907     3.30195e-06     1.00000e-09
       908     3.26955e-06     1.00000e-09
       909     3.23702e-06     1.00000e-09
       910     3.20436e-06     1.00000e-09
       911     3.17156e-06     1.00000e-09
       912     3.13862e-06     1.00000e-09
       913     3.10555e-06     1.00000e-09
       914     3.07234e-06     1.00000e-09
       915     3.03899e-06     1.00000e-09
       916     3.00550e-06     1.00000e-09
       917     2.97188e-06     1.00000e-09
       918     2.93812e-06     1.00000e-09
       919     2.90422e-06     1.00000e-09
       920     2.87018e-06     1.00000e-09
       921     2.83600e-06     1.00000e-09
       922     2.80169e-06     1.00000e-09
       923     2.76723e-06     1.00000e-09
       924     2.73263e-06     1.00000e-09
       925     2.69789e-06     1.00000e-09
       926     2.66301e-06     1.00000e-09
       927     2.62799e-06     1.00000e-09
       928     2.59283e-06     1.00000e-09
       929     2.55752e-06     1.00000e-09
       930     2.52207e-06     1.00000e-09
       931     2.48648e-06     1.00000e-09
       932     2.45075e-06     1.00000e-09
       933     2.41487e-06     1.00000e-09
       934     2.37885e-06     1.00000e-09
       935     2.34269e-06     1.00000e-09
       936     2.30638e-06     1.00000e-09
       937     2.26992e-06     1.00000e-09
       938     2.23332e-06     1.00000e-09
       939     2.19657e-06     1.00000e-09
       940     2.15968e-06     1.00000e-09
       941     2.12264e-06     1.00000e-09
       942     2.08546e-06     1.00000e-09
       943     2.04813e-06     1.00000e-09
       944     2.01065e-06     1.00000e-09
       945     1.97302e-06     1.00000e-09
       946     1.93524e-06     1.00000e-09
       947     1.89732e-06     1.00000e-09
       948     1.85925e-06     1.00000e-09
       949     1.82102e-06     1.00000e-09
       950     1.78265e-06     1.00000e-09
       951     1.74413e-06     1.00000e-09
       952     1.70546e-06     1.00000e-09
       953     1.66664e-06     1.00000e-09
       954     1.62766e-06     1.00000e-09
       955     1.58854e-06     1.00000e-09
       956     1.54926e-06     1.00000e-09
       957     1.50983e-06     1.00000e-09
       958     1.47025e-06     1.00000e-09
       959     1.43052e-06     1.00000e-09
       960     1.39063e-06     1.00000e-09
       961     1.35059e-06     1.00000e-09
       962     1.31040e-06     1.00000e-09
       963     1.27005e-06     1.00000e-09
       964     1.22955e-06     1.00000e-09
       965     1.18889e-06     1.00000e-09
       966     1.14808e-06     1.00000e-09
       967     1.10711e-06     1.00000e-09
       968     1.06599e-06     1.00000e-09
       969     1.02471e-06     1.00000e-09
       970     9.83271e-07     1.00000e-09
       971     9.41677e-07     1.00000e-09
       972     8.99926e-07     1.00000e-09
       973     8.58017e-07     1.00000e-09
       974     8.15950e-07     1.00000e-09
       975     7.73725e-07     1.00000e-09
       976     7.31341e-07     1.00000e-09
       977     6.88798e-07     1.00000e-09
       978     6.46096e-07     1.00000e-09
       979     6.03234e-07     1.00000e-09
       980     5.60211e-07     1.00000e-09
       981     5.17028e-07     1.00000e-09
       982     4.73685e-07     1.00000e-09
       983     4.30180e-07     1.00000e-09
       984     3.86513e-07     1.00000e-09
       985     3.42685e-07     1.00000e-09
       986     2.98694e-07     1.00000e-09
       987     2.54541e-07     1.00000e-09
       988     2.10225e-07     1.00000e-09
       989     1.65745e-07     1.00000e-09
       990     1.21102e-07     1.00000e-09
       991     7.62945e-08     1.00000e-09
       992     3.13228e-08     1.00000e-09
       993     1.00000e-09     1.00000e-09
       994     1.00000e-09     1.00000e-09
       995     1.00000e-09     1.00000e-09
       996     1.00000e-09     1.00000e-09
       997     1.00000e-09     1.00000e-09
       998     1.00000e-09     1.00000e-09
       999     1.00000e-09     1.00000e-09
      1000     1.00000e-09     1.00000e-09
      1001     1.00000e-09     1.00000e-09
      1002     1.00000e-09     1.00000e-09
      1003     1.00000e-09     1.00000e-09
      1004     1.00000e-09     1.00000e-09
      1005     1.00000e-09     1.00000e-09
      1006     1.00000e-09     1.00000e-09
      1007     1.00000e-09     1.00000e-09
      1008     1.00000e-09     1.00000e-09
      1009     1.00000e-09     1.00000e-09
      1010     1.00000e-09     1.00000e-09
      1011     1.00000e-09     1.00000e-09
      1012     1.00000e-09     1.00000e-09
      1013     1.00000e-09     1.00000e-09
      1014     1.00000e-09     1.00000e-09
      1015     1.00000e-09     1.00000e-09
      1016     1.00000e-09     1.00000e-09
      1017     1.00000e-09     1.00000e-09
      1018     1.00000e-09     1.00000e-09
      1019     1.00000e-09     1.00000e-09
      1020     1.00000e-09     1.00000e-09
      1021     1.00000e-09     1.00000e-09
      1022     1.00000e-09     1.00000e-09
      1023     1.00000e-09     1.00000e-09
      1024     1.00000e-09     1.00000e-09
      1025     1.00000e-09     1.00000e-09
      1026     1.00000e-09     1.00000e-09
      1027     1.00000e-09     1.00000e-09
      1028     1.00000e-09     1.00000e-09
      1029     1.00000e-09     1.00000e-09
      1030     1.00000e-09     1.00000e-09
      1031     1.00000e-09     1.00000e-09
      1032     1.00000e-09     1.00000e-09
      1033     1.00000e-09     1.00000e-09
      1034     1.00000e-09     1.00000e-09
      1035     1.00000e-09     1.00000e-09
      1036     1.00000e-09     1.00000e-09
      1037     1.00000e-09     1.00000e-09
      1038     1.00000e-09     1.00000e-09
      1039     1.00000e-09     1.00000e-09
      1040     1.00000e-09     1.00000e-09
      1041     1.00000e-09     1.00000e-09
      1042     1.00000e-09     1.00000e-09
      1043     1.00000e-09     1.00000e-09
      1044     1.00000e-09     1.00000e-09
      1045     1.00000e-09     1.00000e-09
      1046     1.00000e-09     1.00000e-09
      1047     1.00000e-09     1.00000e-09
      1048     1.00000e-09     1.00000e-09
      1049     1.00000e-09     1.00000e-09
      1050     1.00000e-09     1.00000e-09
      1051     1.00000e-09     1.00000e-09
      1052     1.00000e-09     1.00000e-09
      1053     1.00000e-09     1.00000e-09
      1054     1.00000e-09     1.00000e-09
      1055     1.00000e-09     1.00000e-09
      1056     1.00000e-09     1.00000e-09
      1057     1.00000e-09     1.00000e-09
      1058     1.00000e-09     1.00000e-09
      1059     1.00000e-09     1.00000e-09
      1060     1.00000e-09     1.00000e-09
      1061     1.00000e-09     1.00000e-09
      1062     1.00000e-09     1.00000e-09
      1063     1.00000e-09     1.00000e-09
      1064     1.00000e-09     1.00000e-09
      1065     1.00000e-09     1.00000e-09
      1066     1.00000e-09     1.00000e-09
      1067     1.00000e-09     1.00000e-09
      1068     1.00000e-09     1.00000e-09
      1069     1.00000e-09     1.00000e-09
      1070     1.00000e-09     1.00000e-09
      1071     1.00000e-09     1.00000e-09
      1072     1.00000e-09     1.00000e-09
      1073     1.00000e-09     1.00000e-09
      1074     1.00000e-09     1.00000e-09
      1075     1.00000e-09     1.00000e-09
      1076     1.00000e-09     1.00000e-09
      1077     1.00000e-09     1.00000e-09
      1078     1.00000e-09     1.00000e-09
      1079     1.00000e-09     1.00000e-09
      1080     1.00000e-09     1.00000e-09
      1081     1.00000e-09     1.00000e-09
      1082     1.00000e-09     1.00000e-09
      1083     1.00000e-09     1.00000e-09
      1084     1.00000e-09     1.00000e-09
      1085     1.00000e-09     1.00000e-09
      1086     1.00000e-09     1.00000e-09
      1087     1.00000e-09     1.00000e-09
      1088     1.00000e-09     1.00000e-09
      1089     1.00000e-09     1.00000e-09
      1090     1.00000e-09     1.00000e-09
      1091     1.00000e-09     1.00000e-09
      1092     1.00000e-09     1.00000e-09
      1093     1.00000e-09     1.00000e-09
      1094     1.00000e-09     1.00000e-09
      1095     1.00000e-09     1.00000e-09
      1096     1.00000e-09     1.00000e-09
      1097     1.00000e-09     1.00000e-09
      1098     1.00000e-09     1.00000e-09
      1099     1.00000e-09     1.00000e-09
      1100     1.00000e-09     1.00000e-09
      1101     1.00000e-09     1.00000e-09
      1102     1.00000e-09     1.00000e-09
      1103     1.00000e-09     1.00000e-09
      1104     1.00000e-09     1.00000e-09
      1105     1.00000e-09     1.00000e-09
      1106     1.00000e-09     1.00000e-09
      1107     1.00000e-09     1.00000e-09
      1108     1.00000e-09     1.00000e-09
      1109     1.00000e-09     1.00000e-09
      1110     1.00000e-09     1.00000e-09
      1111     1.00000e-09     1.00000e-09
      1112     1.00000e-09     1.00000e-09
      1113     1.00000e-09     1.00000e-09
      1114     1.00000e-09     1.00000e-09
      1115     1.00000e-09     1.00000e-09
      1116     1.00000e-09     1.00000e-09
      1117     1.00000e-09     1.00000e-09
      1118     1.00000e-09     1.00000e-09
      1119     1.00000e-09     1.00000e-09
      1120     1.00000e-09     1.00000e-09
      1121     1.00000e-09     1.00000e-09
      1122     1.00000e-09     1.00000e-09
      1123     1.00000e-09     1.00000e-09
      1124     1.00000e-09     1.00000e-09
      1125     1.00000e-09     1.00000e-09
      1126     1.00000e-09     1.00000e-09
      1127     1.00000e-09     1.00000e-09
      1128     1.00000e-09     1.00000e-09
      1129     1.00000e-09     1.00000e-09
      1130     1.00000e-09     1.00000e-09
      1131     1.00000e-09     1.00000e-09
      1132     1.00000e-09     1.00000e-09
      1133     1.00000e-09     1.00000e-09
      1134     1.00000e-09     1.00000e-09
      1135     1.00000e-09     1.00000e-09
      1136     1.00000e-09     1.00000e-09
      1137     1.00000e-09     1.00000e-09
      1138     1.00000e-09     1.00000e-09
      1139     1.00000e-09     1.00000e-09
      1140     1.00000e-09     1.00000e-09
      1141     1.00000e-09     1.00000e-09
      1142     1.00000e-09     1.00000e-09
      1143     1.00000e-09     1.00000e-09
      1144     1.00000e-09     1.00000e-09
      1145     1.00000e-09     1.00000e-09
      1146     1.00000e-09     1.00000e-09
      1147     1.00000e-09     1.00000e-09
      1148     1.00000e-09     1.00000e-09
      1149     1.00000e-09     1.00000e-09
      1150     1.00000e-09     1.00000e-09
      1151     1.00000e-09     1.00000e-09
      1152     1.00000e-09     1.00000e-09
      1153     1.00000e-09     1.00000e-09
      1154     1.00000e-09     1.00000e-09
      1155     1.00000e-09     1.00000e-09
      1156     1.00000e-09     1.00000e-09
      1157     1.00000e-09     1.00000e-09
      1158     1.00000e-09     1.00000e-09
      1159     1.00000e-09     1.00000e-09
      1160     1.00000e-09     1.00000e-09
      1161     1.00000e-09     1.00000e-09
      1162     1.00000e-09     1.00000e-09
      1163     1.00000e-09     1.00000e-09
      1164     1.00000e-09     1.00000e-09
      1165     1.00000e-09     1.00000e-09
      1166     1.00000e-09     1.00000e-09
      1167     1.00000e-09     1.00000e-09
      1168     1.00000e-09     1.00000e-09
      1169     1.00000e-09     1.00000e-09
      1170     1.00000e-09     1.00000e-09
      1171     1.00000e-09     1.00000e-09
      1172     1.00000e-09     1.00000e-09
      1173     1.00000e-09     1.00000e-09
      1174     1.00000e-09     1.00000e-09
      1175     1.00000e-09     1.00000e-09
      1176     1.00000e-09     1.00000e-09
      1177     1.00000e-09     1.00000e-09
      1178     1.00000e-09     1.00000e-09
      1179     1.00000e-09     1.00000e-09
      1180     1.00000e-09     1.00000e-09
      1181     1.00000e-09     1.00000e-09
      1182     1.00000e-09     1.00000e-09
      1183     1.00000e-09     1.00000e-09
      1184     1.00000e-09     1.00000e-09
      1185     1.00000e-09     1.00000e-09
      1186     1.00000e-09     1.00000e-09
      1187     1.00000e-09     1.00000e-09
      1188     1.00000e-09     1.00000e-09
      1189     1.00000e-09     1.00000e-09
      1190     1.00000e-09     1.00000e-09
      1191     1.00000e-09     1.00000e-09
      1192     1.00000e-09     1.00000e-09
      1193     1.00000e-09     1.00000e-09
      1194     1.00000e-09     1.00000e-09
      1195     1.00000e-09     1.00000e-09
      1196     1.00000e-09     1.00000e-09
      1197     1.00000e-09     1.00000e-09
      1198     1.00000e-09     1.00000e-09
      1199     1.00000e-09     1.00000e-09
      1200     1.00000e-09     1.00000e-09
      1201     1.00000e-09     1.00000e-09
      1202     1.00000e-09     1.00000e-09
      1203     1.00000e-09     1.00000e-09
      1204     1.00000e-09     1.00000e-09
      1205     1.00000e-09     1.00000e-09
      1206     1.00000e-09     1.00000e-09
      1207     1.00000e-09     1.00000e-09
      1208     1.00000e-09     1.00000e-09
      1209     1.00000e-09     1.00000e-09
      1210     1.00000e-09     1.00000e-09
      1211     1.00000e-09     1.00000e-09
      1212     1.00000e-09     1.00000e-09
      1213     1.00000e-09     1.00000e-09
      1214     1.00000e-09     1.00000e-09
      1215     1.00000e-09     1.00000e-09
      1216     1.00000e-09     1.00000e-09
      1217     1.00000e-09     1.00000e-09
      1218     1.00000e-09     1.00000e-09
      1219     1.00000e-09     1.00000e-09
      1220     1.00000e-09     1.00000e-09
      1221     1.00000e-09     1.00000e-09
      1222     1.00000e-09     1.00000e-09
      1223     1.00000e-09     1.00000e-09
      1224     1.00000e-09     1.00000e-09
      1225     1.00000e-09     1.00000e-09
      1226     1.00000e-09     1.00000e-09
      1227     1.00000e-09     1.00000e-09
      1228     1.00000e-09     1.00000e-09
      1229     1.00000e-09     1.00000e-09
      1230     1.00000e-09     1.00000e-09
      1231     1.00000e-09     1.00000e-09
      1232     1.00000e-09     1.00000e-09
      1233     1.00000e-09     1.00000e-09
      1234     1.00000e-09     1.00000e-09
      1235     1.00000e-09     1.00000e-09
      1236     1.00000e-09     1.00000e-09
      1237     1.00000e-09     1.00000e-09
      1238     1.00000e-09     1.00000e-09
      1239     1.00000e-09     1.00000e-09
      1240     1.00000e-09     1.00000e-09
      1241     1.00000e-09     1.00000e-09
      1242     1.00000e-09     1.00000e-09
      1243     1.00000e-09     1.00000e-09
      1244     1.00000e-09     1.00000e-09
      1245     1.00000e-09     1.00000e-09
      1246     1.00000e-09     1.00000e-09
      1247     1.00000e-09     1.00000e-09
      1248     1.00000e-09     1.00000e-09
      1249     1.00000e-09     1.00000e-09
      1250     1.00000e-09     1.00000e-09
