# Best-fit model.
# Fit done at fixed cosmology (and biases):
# OmM=0.303377, H0=69.741410, lnA=2.853178.
#      ell        C_ell^gg        C_ell^kg
       728     4.56717e-06     7.49835e-09
       729     4.53789e-06     7.05483e-09
       730     4.50846e-06     6.60898e-09
       731     4.47887e-06     6.16078e-09
       732     4.44912e-06     5.71023e-09
       733     4.41922e-06     5.25731e-09
       734     4.38915e-06     4.80202e-09
       735     4.35892e-06     4.34434e-09
       736     4.32854e-06     3.88427e-09
       737     4.29799e-06     3.42180e-09
       738     4.26728e-06     2.95691e-09
       739     4.23641e-06     2.48961e-09
       740     4.20538e-06     2.01987e-09
       741     4.17418e-06     1.54769e-09
       742     4.14282e-06     1.07306e-09
       743     4.11129e-06     1.00000e-09
       744     4.07960e-06     1.00000e-09
       745     4.04774e-06     1.00000e-09
       746     4.01572e-06     1.00000e-09
       747     3.98353e-06     1.00000e-09
       748     3.95117e-06     1.00000e-09
       749     3.91864e-06     1.00000e-09
       750     3.88595e-06     1.00000e-09
       751     3.85308e-06     1.00000e-09
       752     3.82004e-06     1.00000e-09
       753     3.78684e-06     1.00000e-09
       754     3.75346e-06     1.00000e-09
       755     3.71991e-06     1.00000e-09
       756     3.68618e-06     1.00000e-09
       757     3.65229e-06     1.00000e-09
       758     3.61822e-06     1.00000e-09
       759     3.58397e-06     1.00000e-09
       760     3.54955e-06     1.00000e-09
       761     3.51496e-06     1.00000e-09
       762     3.48019e-06     1.00000e-09
       763     3.44524e-06     1.00000e-09
       764     3.41011e-06     1.00000e-09
       765     3.37481e-06     1.00000e-09
       766     3.33932e-06     1.00000e-09
       767     3.30366e-06     1.00000e-09
       768     3.26782e-06     1.00000e-09
       769     3.23180e-06     1.00000e-09
       770     3.19560e-06     1.00000e-09
       771     3.15921e-06     1.00000e-09
       772     3.12264e-06     1.00000e-09
       773     3.08589e-06     1.00000e-09
       774     3.04896e-06     1.00000e-09
       775     3.01184e-06     1.00000e-09
       776     2.97454e-06     1.00000e-09
       777     2.93705e-06     1.00000e-09
       778     2.89937e-06     1.00000e-09
       779     2.86151e-06     1.00000e-09
       780     2.82347e-06     1.00000e-09
       781     2.78523e-06     1.00000e-09
       782     2.74681e-06     1.00000e-09
       783     2.70819e-06     1.00000e-09
       784     2.66939e-06     1.00000e-09
       785     2.63040e-06     1.00000e-09
       786     2.59121e-06     1.00000e-09
       787     2.55184e-06     1.00000e-09
       788     2.51227e-06     1.00000e-09
       789     2.47251e-06     1.00000e-09
       790     2.43256e-06     1.00000e-09
       791     2.39241e-06     1.00000e-09
       792     2.35207e-06     1.00000e-09
       793     2.31153e-06     1.00000e-09
       794     2.27080e-06     1.00000e-09
       795     2.22987e-06     1.00000e-09
       796     2.18874e-06     1.00000e-09
       797     2.14742e-06     1.00000e-09
       798     2.10590e-06     1.00000e-09
       799     2.06418e-06     1.00000e-09
       800     2.02226e-06     1.00000e-09
       801     1.98014e-06     1.00000e-09
       802     1.93782e-06     1.00000e-09
       803     1.89530e-06     1.00000e-09
       804     1.85258e-06     1.00000e-09
       805     1.80965e-06     1.00000e-09
       806     1.76653e-06     1.00000e-09
       807     1.72320e-06     1.00000e-09
       808     1.67966e-06     1.00000e-09
       809     1.63592e-06     1.00000e-09
       810     1.59197e-06     1.00000e-09
       811     1.54782e-06     1.00000e-09
       812     1.50346e-06     1.00000e-09
       813     1.45890e-06     1.00000e-09
       814     1.41413e-06     1.00000e-09
       815     1.36914e-06     1.00000e-09
       816     1.32395e-06     1.00000e-09
       817     1.27855e-06     1.00000e-09
       818     1.23294e-06     1.00000e-09
       819     1.18712e-06     1.00000e-09
       820     1.14109e-06     1.00000e-09
       821     1.09484e-06     1.00000e-09
       822     1.04838e-06     1.00000e-09
       823     1.00171e-06     1.00000e-09
       824     9.54829e-07     1.00000e-09
       825     9.07730e-07     1.00000e-09
       826     8.60416e-07     1.00000e-09
       827     8.12886e-07     1.00000e-09
       828     7.65139e-07     1.00000e-09
       829     7.17176e-07     1.00000e-09
       830     6.68995e-07     1.00000e-09
       831     6.20597e-07     1.00000e-09
       832     5.71979e-07     1.00000e-09
       833     5.23142e-07     1.00000e-09
       834     4.74085e-07     1.00000e-09
       835     4.24808e-07     1.00000e-09
       836     3.75309e-07     1.00000e-09
       837     3.25589e-07     1.00000e-09
       838     2.75646e-07     1.00000e-09
       839     2.25480e-07     1.00000e-09
       840     1.75091e-07     1.00000e-09
       841     1.24478e-07     1.00000e-09
       842     7.36394e-08     1.00000e-09
       843     2.25758e-08     1.00000e-09
       844     1.00000e-09     1.00000e-09
       845     1.00000e-09     1.00000e-09
       846     1.00000e-09     1.00000e-09
       847     1.00000e-09     1.00000e-09
       848     1.00000e-09     1.00000e-09
       849     1.00000e-09     1.00000e-09
       850     1.00000e-09     1.00000e-09
       851     1.00000e-09     1.00000e-09
       852     1.00000e-09     1.00000e-09
       853     1.00000e-09     1.00000e-09
       854     1.00000e-09     1.00000e-09
       855     1.00000e-09     1.00000e-09
       856     1.00000e-09     1.00000e-09
       857     1.00000e-09     1.00000e-09
       858     1.00000e-09     1.00000e-09
       859     1.00000e-09     1.00000e-09
       860     1.00000e-09     1.00000e-09
       861     1.00000e-09     1.00000e-09
       862     1.00000e-09     1.00000e-09
       863     1.00000e-09     1.00000e-09
       864     1.00000e-09     1.00000e-09
       865     1.00000e-09     1.00000e-09
       866     1.00000e-09     1.00000e-09
       867     1.00000e-09     1.00000e-09
       868     1.00000e-09     1.00000e-09
       869     1.00000e-09     1.00000e-09
       870     1.00000e-09     1.00000e-09
       871     1.00000e-09     1.00000e-09
       872     1.00000e-09     1.00000e-09
       873     1.00000e-09     1.00000e-09
       874     1.00000e-09     1.00000e-09
       875     1.00000e-09     1.00000e-09
       876     1.00000e-09     1.00000e-09
       877     1.00000e-09     1.00000e-09
       878     1.00000e-09     1.00000e-09
       879     1.00000e-09     1.00000e-09
       880     1.00000e-09     1.00000e-09
       881     1.00000e-09     1.00000e-09
       882     1.00000e-09     1.00000e-09
       883     1.00000e-09     1.00000e-09
       884     1.00000e-09     1.00000e-09
       885     1.00000e-09     1.00000e-09
       886     1.00000e-09     1.00000e-09
       887     1.00000e-09     1.00000e-09
       888     1.00000e-09     1.00000e-09
       889     1.00000e-09     1.00000e-09
       890     1.00000e-09     1.00000e-09
       891     1.00000e-09     1.00000e-09
       892     1.00000e-09     1.00000e-09
       893     1.00000e-09     1.00000e-09
       894     1.00000e-09     1.00000e-09
       895     1.00000e-09     1.00000e-09
       896     1.00000e-09     1.00000e-09
       897     1.00000e-09     1.00000e-09
       898     1.00000e-09     1.00000e-09
       899     1.00000e-09     1.00000e-09
       900     1.00000e-09     1.00000e-09
       901     1.00000e-09     1.00000e-09
       902     1.00000e-09     1.00000e-09
       903     1.00000e-09     1.00000e-09
       904     1.00000e-09     1.00000e-09
       905     1.00000e-09     1.00000e-09
       906     1.00000e-09     1.00000e-09
       907     1.00000e-09     1.00000e-09
       908     1.00000e-09     1.00000e-09
       909     1.00000e-09     1.00000e-09
       910     1.00000e-09     1.00000e-09
       911     1.00000e-09     1.00000e-09
       912     1.00000e-09     1.00000e-09
       913     1.00000e-09     1.00000e-09
       914     1.00000e-09     1.00000e-09
       915     1.00000e-09     1.00000e-09
       916     1.00000e-09     1.00000e-09
       917     1.00000e-09     1.00000e-09
       918     1.00000e-09     1.00000e-09
       919     1.00000e-09     1.00000e-09
       920     1.00000e-09     1.00000e-09
       921     1.00000e-09     1.00000e-09
       922     1.00000e-09     1.00000e-09
       923     1.00000e-09     1.00000e-09
       924     1.00000e-09     1.00000e-09
       925     1.00000e-09     1.00000e-09
       926     1.00000e-09     1.00000e-09
       927     1.00000e-09     1.00000e-09
       928     1.00000e-09     1.00000e-09
       929     1.00000e-09     1.00000e-09
       930     1.00000e-09     1.00000e-09
       931     1.00000e-09     1.00000e-09
       932     1.00000e-09     1.00000e-09
       933     1.00000e-09     1.00000e-09
       934     1.00000e-09     1.00000e-09
       935     1.00000e-09     1.00000e-09
       936     1.00000e-09     1.00000e-09
       937     1.00000e-09     1.00000e-09
       938     1.00000e-09     1.00000e-09
       939     1.00000e-09     1.00000e-09
       940     1.00000e-09     1.00000e-09
       941     1.00000e-09     1.00000e-09
       942     1.00000e-09     1.00000e-09
       943     1.00000e-09     1.00000e-09
       944     1.00000e-09     1.00000e-09
       945     1.00000e-09     1.00000e-09
       946     1.00000e-09     1.00000e-09
       947     1.00000e-09     1.00000e-09
       948     1.00000e-09     1.00000e-09
       949     1.00000e-09     1.00000e-09
       950     1.00000e-09     1.00000e-09
       951     1.00000e-09     1.00000e-09
       952     1.00000e-09     1.00000e-09
       953     1.00000e-09     1.00000e-09
       954     1.00000e-09     1.00000e-09
       955     1.00000e-09     1.00000e-09
       956     1.00000e-09     1.00000e-09
       957     1.00000e-09     1.00000e-09
       958     1.00000e-09     1.00000e-09
       959     1.00000e-09     1.00000e-09
       960     1.00000e-09     1.00000e-09
       961     1.00000e-09     1.00000e-09
       962     1.00000e-09     1.00000e-09
       963     1.00000e-09     1.00000e-09
       964     1.00000e-09     1.00000e-09
       965     1.00000e-09     1.00000e-09
       966     1.00000e-09     1.00000e-09
       967     1.00000e-09     1.00000e-09
       968     1.00000e-09     1.00000e-09
       969     1.00000e-09     1.00000e-09
       970     1.00000e-09     1.00000e-09
       971     1.00000e-09     1.00000e-09
       972     1.00000e-09     1.00000e-09
       973     1.00000e-09     1.00000e-09
       974     1.00000e-09     1.00000e-09
       975     1.00000e-09     1.00000e-09
       976     1.00000e-09     1.00000e-09
       977     1.00000e-09     1.00000e-09
       978     1.00000e-09     1.00000e-09
       979     1.00000e-09     1.00000e-09
       980     1.00000e-09     1.00000e-09
       981     1.00000e-09     1.00000e-09
       982     1.00000e-09     1.00000e-09
       983     1.00000e-09     1.00000e-09
       984     1.00000e-09     1.00000e-09
       985     1.00000e-09     1.00000e-09
       986     1.00000e-09     1.00000e-09
       987     1.00000e-09     1.00000e-09
       988     1.00000e-09     1.00000e-09
       989     1.00000e-09     1.00000e-09
       990     1.00000e-09     1.00000e-09
       991     1.00000e-09     1.00000e-09
       992     1.00000e-09     1.00000e-09
       993     1.00000e-09     1.00000e-09
       994     1.00000e-09     1.00000e-09
       995     1.00000e-09     1.00000e-09
       996     1.00000e-09     1.00000e-09
       997     1.00000e-09     1.00000e-09
       998     1.00000e-09     1.00000e-09
       999     1.00000e-09     1.00000e-09
      1000     1.00000e-09     1.00000e-09
      1001     1.00000e-09     1.00000e-09
      1002     1.00000e-09     1.00000e-09
      1003     1.00000e-09     1.00000e-09
      1004     1.00000e-09     1.00000e-09
      1005     1.00000e-09     1.00000e-09
      1006     1.00000e-09     1.00000e-09
      1007     1.00000e-09     1.00000e-09
      1008     1.00000e-09     1.00000e-09
      1009     1.00000e-09     1.00000e-09
      1010     1.00000e-09     1.00000e-09
      1011     1.00000e-09     1.00000e-09
      1012     1.00000e-09     1.00000e-09
      1013     1.00000e-09     1.00000e-09
      1014     1.00000e-09     1.00000e-09
      1015     1.00000e-09     1.00000e-09
      1016     1.00000e-09     1.00000e-09
      1017     1.00000e-09     1.00000e-09
      1018     1.00000e-09     1.00000e-09
      1019     1.00000e-09     1.00000e-09
      1020     1.00000e-09     1.00000e-09
      1021     1.00000e-09     1.00000e-09
      1022     1.00000e-09     1.00000e-09
      1023     1.00000e-09     1.00000e-09
      1024     1.00000e-09     1.00000e-09
      1025     1.00000e-09     1.00000e-09
      1026     1.00000e-09     1.00000e-09
      1027     1.00000e-09     1.00000e-09
      1028     1.00000e-09     1.00000e-09
      1029     1.00000e-09     1.00000e-09
      1030     1.00000e-09     1.00000e-09
      1031     1.00000e-09     1.00000e-09
      1032     1.00000e-09     1.00000e-09
      1033     1.00000e-09     1.00000e-09
      1034     1.00000e-09     1.00000e-09
      1035     1.00000e-09     1.00000e-09
      1036     1.00000e-09     1.00000e-09
      1037     1.00000e-09     1.00000e-09
      1038     1.00000e-09     1.00000e-09
      1039     1.00000e-09     1.00000e-09
      1040     1.00000e-09     1.00000e-09
      1041     1.00000e-09     1.00000e-09
      1042     1.00000e-09     1.00000e-09
      1043     1.00000e-09     1.00000e-09
      1044     1.00000e-09     1.00000e-09
      1045     1.00000e-09     1.00000e-09
      1046     1.00000e-09     1.00000e-09
      1047     1.00000e-09     1.00000e-09
      1048     1.00000e-09     1.00000e-09
      1049     1.00000e-09     1.00000e-09
      1050     1.00000e-09     1.00000e-09
      1051     1.00000e-09     1.00000e-09
      1052     1.00000e-09     1.00000e-09
      1053     1.00000e-09     1.00000e-09
      1054     1.00000e-09     1.00000e-09
      1055     1.00000e-09     1.00000e-09
      1056     1.00000e-09     1.00000e-09
      1057     1.00000e-09     1.00000e-09
      1058     1.00000e-09     1.00000e-09
      1059     1.00000e-09     1.00000e-09
      1060     1.00000e-09     1.00000e-09
      1061     1.00000e-09     1.00000e-09
      1062     1.00000e-09     1.00000e-09
      1063     1.00000e-09     1.00000e-09
      1064     1.00000e-09     1.00000e-09
      1065     1.00000e-09     1.00000e-09
      1066     1.00000e-09     1.00000e-09
      1067     1.00000e-09     1.00000e-09
      1068     1.00000e-09     1.00000e-09
      1069     1.00000e-09     1.00000e-09
      1070     1.00000e-09     1.00000e-09
      1071     1.00000e-09     1.00000e-09
      1072     1.00000e-09     1.00000e-09
      1073     1.00000e-09     1.00000e-09
      1074     1.00000e-09     1.00000e-09
      1075     1.00000e-09     1.00000e-09
      1076     1.00000e-09     1.00000e-09
      1077     1.00000e-09     1.00000e-09
      1078     1.00000e-09     1.00000e-09
      1079     1.00000e-09     1.00000e-09
      1080     1.00000e-09     1.00000e-09
      1081     1.00000e-09     1.00000e-09
      1082     1.00000e-09     1.00000e-09
      1083     1.00000e-09     1.00000e-09
      1084     1.00000e-09     1.00000e-09
      1085     1.00000e-09     1.00000e-09
      1086     1.00000e-09     1.00000e-09
      1087     1.00000e-09     1.00000e-09
      1088     1.00000e-09     1.00000e-09
      1089     1.00000e-09     1.00000e-09
      1090     1.00000e-09     1.00000e-09
      1091     1.00000e-09     1.00000e-09
      1092     1.00000e-09     1.00000e-09
      1093     1.00000e-09     1.00000e-09
      1094     1.00000e-09     1.00000e-09
      1095     1.00000e-09     1.00000e-09
      1096     1.00000e-09     1.00000e-09
      1097     1.00000e-09     1.00000e-09
      1098     1.00000e-09     1.00000e-09
      1099     1.00000e-09     1.00000e-09
      1100     1.00000e-09     1.00000e-09
      1101     1.00000e-09     1.00000e-09
      1102     1.00000e-09     1.00000e-09
      1103     1.00000e-09     1.00000e-09
      1104     1.00000e-09     1.00000e-09
      1105     1.00000e-09     1.00000e-09
      1106     1.00000e-09     1.00000e-09
      1107     1.00000e-09     1.00000e-09
      1108     1.00000e-09     1.00000e-09
      1109     1.00000e-09     1.00000e-09
      1110     1.00000e-09     1.00000e-09
      1111     1.00000e-09     1.00000e-09
      1112     1.00000e-09     1.00000e-09
      1113     1.00000e-09     1.00000e-09
      1114     1.00000e-09     1.00000e-09
      1115     1.00000e-09     1.00000e-09
      1116     1.00000e-09     1.00000e-09
      1117     1.00000e-09     1.00000e-09
      1118     1.00000e-09     1.00000e-09
      1119     1.00000e-09     1.00000e-09
      1120     1.00000e-09     1.00000e-09
      1121     1.00000e-09     1.00000e-09
      1122     1.00000e-09     1.00000e-09
      1123     1.00000e-09     1.00000e-09
      1124     1.00000e-09     1.00000e-09
      1125     1.00000e-09     1.00000e-09
      1126     1.00000e-09     1.00000e-09
      1127     1.00000e-09     1.00000e-09
      1128     1.00000e-09     1.00000e-09
      1129     1.00000e-09     1.00000e-09
      1130     1.00000e-09     1.00000e-09
      1131     1.00000e-09     1.00000e-09
      1132     1.00000e-09     1.00000e-09
      1133     1.00000e-09     1.00000e-09
      1134     1.00000e-09     1.00000e-09
      1135     1.00000e-09     1.00000e-09
      1136     1.00000e-09     1.00000e-09
      1137     1.00000e-09     1.00000e-09
      1138     1.00000e-09     1.00000e-09
      1139     1.00000e-09     1.00000e-09
      1140     1.00000e-09     1.00000e-09
      1141     1.00000e-09     1.00000e-09
      1142     1.00000e-09     1.00000e-09
      1143     1.00000e-09     1.00000e-09
      1144     1.00000e-09     1.00000e-09
      1145     1.00000e-09     1.00000e-09
      1146     1.00000e-09     1.00000e-09
      1147     1.00000e-09     1.00000e-09
      1148     1.00000e-09     1.00000e-09
      1149     1.00000e-09     1.00000e-09
      1150     1.00000e-09     1.00000e-09
      1151     1.00000e-09     1.00000e-09
      1152     1.00000e-09     1.00000e-09
      1153     1.00000e-09     1.00000e-09
      1154     1.00000e-09     1.00000e-09
      1155     1.00000e-09     1.00000e-09
      1156     1.00000e-09     1.00000e-09
      1157     1.00000e-09     1.00000e-09
      1158     1.00000e-09     1.00000e-09
      1159     1.00000e-09     1.00000e-09
      1160     1.00000e-09     1.00000e-09
      1161     1.00000e-09     1.00000e-09
      1162     1.00000e-09     1.00000e-09
      1163     1.00000e-09     1.00000e-09
      1164     1.00000e-09     1.00000e-09
      1165     1.00000e-09     1.00000e-09
      1166     1.00000e-09     1.00000e-09
      1167     1.00000e-09     1.00000e-09
      1168     1.00000e-09     1.00000e-09
      1169     1.00000e-09     1.00000e-09
      1170     1.00000e-09     1.00000e-09
      1171     1.00000e-09     1.00000e-09
      1172     1.00000e-09     1.00000e-09
      1173     1.00000e-09     1.00000e-09
      1174     1.00000e-09     1.00000e-09
      1175     1.00000e-09     1.00000e-09
      1176     1.00000e-09     1.00000e-09
      1177     1.00000e-09     1.00000e-09
      1178     1.00000e-09     1.00000e-09
      1179     1.00000e-09     1.00000e-09
      1180     1.00000e-09     1.00000e-09
      1181     1.00000e-09     1.00000e-09
      1182     1.00000e-09     1.00000e-09
      1183     1.00000e-09     1.00000e-09
      1184     1.00000e-09     1.00000e-09
      1185     1.00000e-09     1.00000e-09
      1186     1.00000e-09     1.00000e-09
      1187     1.00000e-09     1.00000e-09
      1188     1.00000e-09     1.00000e-09
      1189     1.00000e-09     1.00000e-09
      1190     1.00000e-09     1.00000e-09
      1191     1.00000e-09     1.00000e-09
      1192     1.00000e-09     1.00000e-09
      1193     1.00000e-09     1.00000e-09
      1194     1.00000e-09     1.00000e-09
      1195     1.00000e-09     1.00000e-09
      1196     1.00000e-09     1.00000e-09
      1197     1.00000e-09     1.00000e-09
      1198     1.00000e-09     1.00000e-09
      1199     1.00000e-09     1.00000e-09
      1200     1.00000e-09     1.00000e-09
      1201     1.00000e-09     1.00000e-09
      1202     1.00000e-09     1.00000e-09
      1203     1.00000e-09     1.00000e-09
      1204     1.00000e-09     1.00000e-09
      1205     1.00000e-09     1.00000e-09
      1206     1.00000e-09     1.00000e-09
      1207     1.00000e-09     1.00000e-09
      1208     1.00000e-09     1.00000e-09
      1209     1.00000e-09     1.00000e-09
      1210     1.00000e-09     1.00000e-09
      1211     1.00000e-09     1.00000e-09
      1212     1.00000e-09     1.00000e-09
      1213     1.00000e-09     1.00000e-09
      1214     1.00000e-09     1.00000e-09
      1215     1.00000e-09     1.00000e-09
      1216     1.00000e-09     1.00000e-09
      1217     1.00000e-09     1.00000e-09
      1218     1.00000e-09     1.00000e-09
      1219     1.00000e-09     1.00000e-09
      1220     1.00000e-09     1.00000e-09
      1221     1.00000e-09     1.00000e-09
      1222     1.00000e-09     1.00000e-09
      1223     1.00000e-09     1.00000e-09
      1224     1.00000e-09     1.00000e-09
      1225     1.00000e-09     1.00000e-09
      1226     1.00000e-09     1.00000e-09
      1227     1.00000e-09     1.00000e-09
      1228     1.00000e-09     1.00000e-09
      1229     1.00000e-09     1.00000e-09
      1230     1.00000e-09     1.00000e-09
      1231     1.00000e-09     1.00000e-09
      1232     1.00000e-09     1.00000e-09
      1233     1.00000e-09     1.00000e-09
      1234     1.00000e-09     1.00000e-09
      1235     1.00000e-09     1.00000e-09
      1236     1.00000e-09     1.00000e-09
      1237     1.00000e-09     1.00000e-09
      1238     1.00000e-09     1.00000e-09
      1239     1.00000e-09     1.00000e-09
      1240     1.00000e-09     1.00000e-09
      1241     1.00000e-09     1.00000e-09
      1242     1.00000e-09     1.00000e-09
      1243     1.00000e-09     1.00000e-09
      1244     1.00000e-09     1.00000e-09
      1245     1.00000e-09     1.00000e-09
      1246     1.00000e-09     1.00000e-09
      1247     1.00000e-09     1.00000e-09
      1248     1.00000e-09     1.00000e-09
      1249     1.00000e-09     1.00000e-09
      1250     1.00000e-09     1.00000e-09
