### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 1379.75464 yoffset = 22.6059522 zoffset = 368.141391
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.30169551 (not used)
A(ran) = 3.29545668 (used)
Ngal = 185088
weighted Ngal = 0
Nran = 9399747
weighted Nran = 0
SN(data) = 6752.7964
SN(ran) = 131.078051
SN(data+ran) = 6883.87445
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 27769.25162320 0 -1000.74428208 0 -17053.49169168 0 37028.95921937 0 87480.04133759 0 3
0.00250000 0.00253879 35943.13103814 0 -4323.78112710 0 22021.12789282 0 -2572.11511947 0 -20225.13037099 0 6
0.00350000 0.00331552 42279.86459056 0 -3679.03875730 0 13321.96939042 0 20510.17413256 0 15224.88605083 0 7
0.00450000 0.00420575 53985.29202578 0 255.43137484 0 59930.39541396 0 -7920.61193262 0 19996.31897795 0 24
0.00550000 0.00557378 61986.25968029 0 5675.72039671 0 81463.28881712 0 9300.45665375 0 31714.72311360 0 45
0.00650000 0.00659388 45581.38118614 0 6785.26155701 0 45987.09717051 0 61865.25472158 0 -10692.92315701 0 40
0.00750000 0.00754703 63277.49682900 0 -1197.67181126 0 98473.85757661 0 7274.12824490 0 38272.50422120 0 57
0.00850000 0.00846663 55716.96060530 0 -2430.95745591 0 47836.11061375 0 44981.56925518 0 24943.65828867 0 75
0.00950000 0.00948925 83157.13641505 0 -15927.51337750 0 63967.14745524 0 44954.50673463 0 40520.02437079 0 112
