### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 1379.75464 yoffset = 22.6059522 zoffset = 368.141391
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.29058598 (not used)
A(ran) = 3.28671443 (used)
Ngal = 184724
weighted Ngal = 0
Nran = 9399747
weighted Nran = 0
SN(data) = 6642.72157
SN(ran) = 130.730325
SN(data+ran) = 6773.4519
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 16264.24211684 0 -19924.11528582 0 -29640.89110822 0 27799.08694299 0 -7390.79654560 0 3
0.00250000 0.00253879 25154.94559054 0 -11309.02805629 0 -6819.27825805 0 -31388.64192332 0 -353.42875459 0 6
0.00350000 0.00331552 35958.32597795 0 -7940.64263431 0 -36704.54170863 0 8886.21153893 0 20023.60332244 0 7
0.00450000 0.00420575 32958.26811543 0 -3000.46823681 0 -24344.06818165 0 -15827.69260496 0 2223.06406032 0 24
0.00550000 0.00557378 39838.91396620 0 -570.60326380 0 -32497.20705829 0 -22488.51093222 0 -9316.77180446 0 45
0.00650000 0.00659388 37629.32571017 0 -5894.31679736 0 -11848.50387585 0 -13330.95325995 0 -30022.87193111 0 40
0.00750000 0.00754703 39124.19723486 0 -435.46368370 0 -20128.74786951 0 -27357.32456855 0 -12378.44126603 0 57
0.00850000 0.00846663 44671.23756457 0 -583.67756676 0 4615.22450931 0 -18749.00296915 0 -25330.07559035 0 75
0.00950000 0.00948925 48355.06771895 0 2020.26152412 0 14851.77818549 0 -14640.82361953 0 -17139.55938000 0 112
0.01050000 0.01054430 46828.91901888 0 1496.97885210 0 18708.52010029 0 -5911.81870614 0 -29277.98714407 0 105
0.01150000 0.01145670 58668.66084914 0 -7780.13083207 0 43179.13883913 0 426.21473457 0 -302.76083957 0 144
0.01250000 0.01249090 67070.57527332 0 -12187.33994262 0 13678.55137230 0 22567.81299040 0 -16487.61882338 0 169
0.01350000 0.01339930 90646.13441843 0 -10774.48781937 0 14936.51493017 0 9926.28853275 0 -17215.86681500 0 180
0.01450000 0.01448870 97132.93186557 0 -1064.81147213 0 19337.61279120 0 -9030.11981933 0 10123.02418422 0 267
0.01550000 0.01550050 94670.02067125 0 7159.17907973 0 32098.92217588 0 -4127.05656683 0 -19403.60541304 0 238
0.01650000 0.01653350 88575.85159608 0 4791.28616966 0 27755.72036293 0 -3286.56566209 0 23046.28722674 0 315
0.01750000 0.01747870 82605.34936688 0 5164.90423006 0 46216.24129946 0 13581.72522295 0 -3225.94117957 0 297
0.01850000 0.01844180 79143.56497540 0 4649.45194309 0 38308.21787537 0 2536.60110685 0 14578.04744480 0 388
0.01950000 0.01947590 74550.14575930 0 1744.97801586 0 32058.77204293 0 7979.80565073 0 10414.24574249 0 399
0.02050000 0.02045430 71668.32005624 0 706.32180437 0 39775.25049572 0 9623.78722718 0 30770.64042936 0 462
0.02150000 0.02154770 71851.32480588 0 -747.58660262 0 27469.67839363 0 3666.68316390 0 9826.11284191 0 571
0.02250000 0.02255340 75312.88737342 0 -598.29132786 0 24195.22431861 0 6257.90841572 0 6881.42223456 0 510
0.02350000 0.02348930 73350.96554525 0 -237.69100532 0 25335.51027686 0 917.66012574 0 13634.18658451 0 555
0.02450000 0.02439640 72184.39345024 0 499.17373721 0 14946.38609546 0 4182.87856107 0 -10.07032991 0 592
0.02550000 0.02547300 81786.04264832 0 -3233.10609280 0 14626.07232759 0 12365.35365363 0 12563.77516704 0 837
0.02650000 0.02652900 73511.23334116 0 109.79053856 0 8524.40560328 0 -1423.92113780 0 -232.46261508 0 723
0.02750000 0.02749970 81945.64497240 0 4173.41777007 0 14358.99630508 0 -1873.72463004 0 16156.10294660 0 826
0.02850000 0.02848090 68071.00123805 0 5834.54633701 0 12473.04917600 0 -7368.58087811 0 -291.47332844 0 831
0.02950000 0.02946900 63714.60090073 0 4106.57112606 0 26759.95270092 0 -2681.08612949 0 10657.50896515 0 996
0.03050000 0.03053250 61079.55432977 0 2294.43591268 0 27482.21144618 0 939.21808525 0 -2311.97109505 0 1041
0.03150000 0.03150510 54951.33527997 0 1842.04817155 0 21181.41337187 0 445.48679838 0 -8084.92801541 0 1036
0.03250000 0.03246190 54207.33778868 0 3220.80595539 0 29951.99918261 0 -3833.91623149 0 -4031.38390195 0 1059
0.03350000 0.03345080 49848.71921197 0 2453.16203220 0 19966.92730604 0 -3287.87442333 0 -19523.05760417 0 1302
0.03450000 0.03451200 48030.31747231 0 1313.87428168 0 28446.14737295 0 4394.63169320 0 -12253.44347643 0 1339
0.03550000 0.03553350 46632.71574486 0 -1128.42946871 0 17910.50847987 0 2175.20554549 0 -15019.80981925 0 1365
0.03650000 0.03647120 49496.90644477 0 -2544.97496054 0 14505.95466464 0 12391.52887843 0 -8883.05054780 0 1308
0.03750000 0.03744890 51392.05926731 0 -3244.08637778 0 8004.83848224 0 8425.84922720 0 -7350.96805736 0 1579
0.03850000 0.03847530 54939.24587530 0 -1253.31634635 0 -2859.04438453 0 3055.86876557 0 -5459.32005305 0 1662
0.03950000 0.03950240 53064.61176711 0 2218.35030161 0 2157.69254550 0 -2052.25962731 0 250.09318175 0 1683
0.04050000 0.04050350 50533.82244746 0 3611.74846542 0 4091.05454153 0 -7064.27170744 0 -25.70029974 0 1822
0.04150000 0.04152450 46103.22200255 0 2428.75030772 0 11674.26117179 0 -565.16192257 0 3941.51193308 0 1887
0.04250000 0.04250150 43793.14750218 0 2449.97885868 0 13146.72847864 0 52.16500478 0 4630.65236426 0 1920
