### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 1379.75464 yoffset = 22.6059522 zoffset = 368.141391
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.37960074 (not used)
A(ran) = 3.38059094 (used)
Ngal = 189527
weighted Ngal = 0
Nran = 9399747
weighted Nran = 0
SN(data) = 6610.08259
SN(ran) = 134.464299
SN(data+ran) = 6744.54689
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 35208.33924032 0 -29119.71576362 0 -17231.28357876 0 4610.18910589 0 99461.52866485 0 3
0.00250000 0.00253879 47058.83953161 0 -18977.81436220 0 -15618.06898264 0 -40729.64799311 0 -37794.02998485 0 6
0.00350000 0.00331552 60053.50770009 0 -7326.35669133 0 -26277.26380973 0 -14334.92840770 0 22264.35784189 0 7
0.00450000 0.00420575 67042.62545701 0 -5239.32616158 0 -21591.23309910 0 -23239.60678955 0 -7995.99879828 0 24
0.00550000 0.00557378 71490.63908113 0 4987.14561657 0 6309.41593434 0 -31452.08356986 0 2566.70261536 0 45
0.00650000 0.00659388 57412.91553066 0 7540.12842131 0 6979.50168917 0 -4608.88034465 0 -34134.15681588 0 40
0.00750000 0.00754703 45175.11064193 0 11715.07677656 0 40739.29733446 0 -9359.29545356 0 18021.86409723 0 57
0.00850000 0.00846663 39175.10582885 0 4124.72741547 0 9333.33096150 0 24178.03296334 0 -1889.96214237 0 75
0.00950000 0.00948925 43403.51375339 0 -5670.91790843 0 20506.40312560 0 21586.46388442 0 10935.02180399 0 112
0.01050000 0.01054430 47535.98282433 0 -11999.78780222 0 -25068.76699025 0 16984.06079878 0 5098.11304204 0 105
0.01150000 0.01145670 62125.23237805 0 -13737.22380416 0 -22294.85863350 0 2472.59380926 0 5140.05994890 0 144
0.01250000 0.01249090 76255.30637811 0 -8547.13146583 0 -47107.19715031 0 -9600.65099035 0 -16509.13574546 0 169
0.01350000 0.01339930 77641.15143680 0 -359.27159715 0 -27332.25846344 0 -24147.86490764 0 -23975.39679509 0 180
0.01450000 0.01448870 74440.56473345 0 7663.11870427 0 -19550.12012472 0 -27366.08661414 0 -18818.43386205 0 267
0.01550000 0.01550050 75142.74841224 0 6294.72009839 0 9546.76995558 0 -25812.98630548 0 -38031.82524742 0 238
0.01650000 0.01653350 64225.90508004 0 3110.89219363 0 14346.13051662 0 -11988.25295739 0 -41659.64485722 0 315
0.01750000 0.01747870 67648.53754629 0 114.41789684 0 29534.97017736 0 -11110.49563091 0 -46218.57045082 0 297
0.01850000 0.01844180 67516.66321458 0 1043.29233181 0 37737.90852830 0 -15304.96449279 0 -39572.83615141 0 388
0.01950000 0.01947590 72991.61076413 0 -1834.00705377 0 38890.50571516 0 -557.76853069 0 -52986.30791665 0 399
0.02050000 0.02045430 72833.56120762 0 1633.26748020 0 45571.28819692 0 -5722.52524783 0 -48911.18033394 0 462
0.02150000 0.02154770 74326.10358094 0 1143.11421347 0 44668.79750124 0 -856.25482296 0 -33871.85000805 0 571
0.02250000 0.02255340 74873.45415034 0 -873.55265372 0 49181.25097963 0 13757.96434245 0 -36195.78850462 0 510
0.02350000 0.02348930 72494.61422888 0 1282.22000559 0 40372.73327532 0 6655.64982948 0 -31311.33628059 0 555
0.02450000 0.02439640 73505.46591874 0 1363.52957042 0 37918.36230264 0 1855.32433430 0 -30580.09366579 0 592
0.02550000 0.02547300 66743.05222744 0 3374.07520601 0 38366.55757132 0 -2412.41297462 0 -16324.91096415 0 837
0.02650000 0.02652900 66998.26066922 0 899.93195654 0 33791.32791821 0 7832.52564646 0 -15755.26708889 0 723
0.02750000 0.02749970 63791.35198361 0 776.23738258 0 30800.69757309 0 8166.21539784 0 -20462.03833781 0 826
0.02850000 0.02848090 66876.81206264 0 -1781.76751614 0 20821.28220696 0 10996.46703509 0 -15505.82606952 0 831
0.02950000 0.02946900 62651.73149718 0 185.89178821 0 18459.41181684 0 5167.45520536 0 -1519.93762978 0 996
0.03050000 0.03053250 62754.99054077 0 1743.24778914 0 8905.31058008 0 2362.80205067 0 -7163.44919055 0 1041
0.03150000 0.03150510 59937.16104410 0 3237.14328849 0 11636.88383808 0 -2946.30992211 0 -8135.68133264 0 1036
0.03250000 0.03246190 56024.40858471 0 2755.71879376 0 14681.30648839 0 -3788.33141203 0 -4357.86437532 0 1059
0.03350000 0.03345080 51656.80613847 0 1797.15100631 0 14861.64935077 0 635.69528045 0 -5639.00853481 0 1302
0.03450000 0.03451200 49553.13881330 0 1752.56439458 0 12427.46435654 0 1607.58026807 0 -6063.15808850 0 1339
0.03550000 0.03553350 50104.37130163 0 160.32768837 0 14671.21349917 0 270.87697571 0 -7387.14754180 0 1365
0.03650000 0.03647120 47371.05672571 0 803.28548457 0 13867.21263239 0 6327.15075826 0 -1906.80967054 0 1308
0.03750000 0.03744890 47647.00570578 0 -790.47404298 0 11889.65221653 0 3332.68285900 0 451.97403948 0 1579
