### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 1379.75464 yoffset = 22.6059522 zoffset = 368.141391
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.29119924 (not used)
A(ran) = 3.29457659 (used)
Ngal = 185007
weighted Ngal = 0
Nran = 9399747
weighted Nran = 0
SN(data) = 6692.1256
SN(ran) = 131.043045
SN(data+ran) = 6823.16865
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 15793.97536624 0 -20003.08460809 0 -33321.94846336 0 32125.98469644 0 17425.49043732 0 3
0.00250000 0.00253879 25519.18049832 0 -16041.97453000 0 -8209.53761312 0 -25469.38102402 0 5173.98792036 0 6
0.00350000 0.00331552 36993.91103701 0 -9347.91588549 0 -28589.44563752 0 -10550.95583607 0 -13994.42866139 0 7
0.00450000 0.00420575 43523.40959240 0 -4906.96735383 0 -14329.16098529 0 -24119.91509133 0 628.83981161 0 24
0.00550000 0.00557378 50502.65618404 0 -3977.71359992 0 -20588.14524711 0 -10101.06361426 0 8761.16938454 0 45
0.00650000 0.00659388 52170.21764520 0 -5333.01350220 0 -8407.87039695 0 1787.94531284 0 -24570.55042334 0 40
0.00750000 0.00754703 61225.95812949 0 -5265.44593040 0 -10021.28463461 0 -24318.44751670 0 -8062.30197363 0 57
0.00850000 0.00846663 64183.09305982 0 2068.38622768 0 -9584.90149068 0 -7943.09378883 0 -11406.51967746 0 75
0.00950000 0.00948925 61210.09771785 0 -2326.09018877 0 346.26605960 0 3659.03023801 0 13930.98701485 0 112
0.01050000 0.01054430 73668.39560191 0 -10491.77320916 0 -4447.96925933 0 21206.70130091 0 4347.67156532 0 105
0.01150000 0.01145670 97265.24984516 0 -23543.50558593 0 -44318.42658965 0 37491.90577999 0 8188.98562518 0 144
0.01250000 0.01249090 106046.03955710 0 -13705.17024498 0 -34300.63568207 0 -2546.84937283 0 -10716.12594102 0 169
0.01350000 0.01339930 120685.53223300 0 7139.39238437 0 -45922.87914018 0 -41185.27436374 0 6569.43795560 0 180
0.01450000 0.01448870 104566.03023633 0 11691.45252706 0 -4924.76872493 0 -34176.85792413 0 4708.39056367 0 267
0.01550000 0.01550050 106414.60003169 0 6566.13277891 0 -8274.68730399 0 -7691.95581633 0 -23573.22999375 0 238
0.01650000 0.01653350 92184.48343515 0 -3542.56157885 0 13569.96855418 0 30270.42744700 0 24634.10298185 0 315
0.01750000 0.01747870 100517.29970235 0 -7671.41491959 0 -19827.62187237 0 17553.59376207 0 7799.72897708 0 297
0.01850000 0.01844180 101886.84070152 0 4079.09823122 0 -10678.91497526 0 6608.87825195 0 44700.29650057 0 388
0.01950000 0.01947590 91027.78250542 0 9455.98850856 0 -8272.30269665 0 -12914.14607863 0 27653.45952706 0 399
0.02050000 0.02045430 77635.71675029 0 12975.92404563 0 11583.97882863 0 -13977.45913006 0 34084.80098946 0 462
