### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 1379.75464 yoffset = 22.6059522 zoffset = 368.141391
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.38128151 (not used)
A(ran) = 3.38555857 (used)
Ngal = 190164
weighted Ngal = 0
Nran = 9399747
weighted Nran = 0
SN(data) = 6597.47578
SN(ran) = 134.661888
SN(data+ran) = 6732.13766
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 33578.82058468 0 -28193.26808253 0 -1952.67176992 0 -6558.31348506 0 131961.95217026 0 3
0.00250000 0.00253879 42083.10675670 0 -23319.35249561 0 -21838.56679105 0 -33234.66074338 0 -77336.58716860 0 6
0.00350000 0.00331552 77468.90514819 0 -30604.60521105 0 -46540.99154610 0 1544.21625990 0 46350.88843041 0 7
0.00450000 0.00420575 89514.72141775 0 -14834.14318234 0 -42446.56528070 0 -29374.14782161 0 -29713.87118414 0 24
0.00550000 0.00557378 96735.53427892 0 13045.13311459 0 -1052.21741800 0 -66263.46887140 0 1278.85937292 0 45
0.00650000 0.00659388 72840.10501382 0 13117.22589475 0 -4145.75632488 0 -14996.62921763 0 -37602.92866144 0 40
0.00750000 0.00754703 68584.63456872 0 11895.75237485 0 54813.13896599 0 -8518.98200798 0 18233.70595894 0 57
0.00850000 0.00846663 61127.91194846 0 3111.00310560 0 28456.90583399 0 9720.91283886 0 -23315.13784077 0 75
0.00950000 0.00948925 59727.53742178 0 -1663.22480316 0 38962.48758335 0 29661.63164651 0 -1507.12729731 0 112
0.01050000 0.01054430 59913.64770657 0 774.29087751 0 29910.73992997 0 2740.55712753 0 14932.63301124 0 105
0.01150000 0.01145670 59122.17989235 0 2592.86674896 0 27003.62629787 0 8858.33936100 0 -6902.29586721 0 144
