### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 1379.75464 yoffset = 22.6059522 zoffset = 368.141391
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.30554265 (not used)
A(ran) = 3.3034753 (used)
Ngal = 185634
weighted Ngal = 0
Nran = 9399747
weighted Nran = 0
SN(data) = 6691.44046
SN(ran) = 131.396995
SN(data+ran) = 6822.83745
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 50074.20324593 0 -56223.49556993 0 -75582.18163533 0 67010.23916192 0 58480.77597283 0 3
0.00250000 0.00253879 63189.76546114 0 -37162.38631865 0 -7399.41440563 0 -123517.11481388 0 -34698.03326873 0 6
0.00350000 0.00331552 97983.73758347 0 -18828.19411536 0 -107489.00428007 0 28806.50036180 0 -28332.68442817 0 7
0.00450000 0.00420575 115550.30804597 0 -18379.00063896 0 -57957.71512475 0 -55441.23344917 0 -13227.80512833 0 24
0.00550000 0.00557378 123311.92767034 0 10025.29964791 0 -40196.05050793 0 -67978.05700763 0 -23005.69344591 0 45
0.00650000 0.00659388 106046.15046907 0 4320.87523350 0 8214.78374928 0 -25400.50469097 0 18573.42932146 0 40
0.00750000 0.00754703 104878.91290224 0 796.96017495 0 -165.07804802 0 -11164.06611217 0 -32866.65482864 0 57
0.00850000 0.00846663 93694.88263556 0 5632.28726946 0 18237.58787787 0 -14980.76880599 0 -20423.55188440 0 75
0.00950000 0.00948925 95882.51032163 0 4882.53344696 0 13322.41303830 0 3822.17065392 0 -29656.08604804 0 112
0.01050000 0.01054430 87712.95647351 0 10242.25455141 0 34615.62567540 0 -7224.46186497 0 6226.64233152 0 105
