### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 1379.75464 yoffset = 22.6059522 zoffset = 368.141391
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.35917298 (not used)
A(ran) = 3.36338025 (used)
Ngal = 189214
weighted Ngal = 0
Nran = 9399747
weighted Nran = 0
SN(data) = 6618.60935
SN(ran) = 133.779737
SN(data+ran) = 6752.38909
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 5684.31607434 0 -11141.77280631 0 -18788.82036620 0 29674.16469906 0 24846.38849144 0 3
0.00250000 0.00253879 8481.91522777 0 -10645.03136859 0 10615.42896393 0 -33135.28361872 0 -15818.37599952 0 6
0.00350000 0.00331552 21227.99639905 0 -6387.65323762 0 -14823.49563327 0 8151.51956188 0 -7512.98826238 0 7
0.00450000 0.00420575 32858.00369502 0 -4396.69465584 0 12583.51749761 0 -20214.81555783 0 -3057.05552364 0 24
0.00550000 0.00557378 37533.05412066 0 2241.18707613 0 24093.96169047 0 -11710.08573793 0 25274.28686970 0 45
0.00650000 0.00659388 45739.76347856 0 -1699.68156753 0 34232.97938069 0 25925.11830662 0 -20985.87556967 0 40
0.00750000 0.00754703 41901.10021478 0 -4036.71876768 0 31770.84457015 0 5525.30158370 0 11965.95965153 0 57
0.00850000 0.00846663 60392.23285489 0 3979.55473861 0 34346.66414941 0 12076.87162101 0 -12366.13003742 0 75
0.00950000 0.00948925 53839.55369788 0 584.35302065 0 54467.53726909 0 -5922.34425205 0 18203.98155112 0 112
0.01050000 0.01054430 54825.22837067 0 3521.83213176 0 32339.60114966 0 2960.45119822 0 -10929.56493510 0 105
0.01150000 0.01145670 58555.64155223 0 -2835.32031425 0 66304.39538814 0 977.72450282 0 546.26585033 0 144
0.01250000 0.01249090 63174.90325723 0 -3239.19515993 0 40221.56026091 0 12840.61144287 0 -17945.55666222 0 169
0.01350000 0.01339930 73202.45441812 0 -2762.01859362 0 67689.46406303 0 14632.94886970 0 -71.58191963 0 180
0.01450000 0.01448870 74747.67997694 0 -789.57898338 0 50844.70869792 0 -10651.09825332 0 -17658.84922111 0 267
0.01550000 0.01550050 81233.59012832 0 -629.50195607 0 57605.34779771 0 17310.91837285 0 -17669.82950609 0 238
0.01650000 0.01653350 79449.90383511 0 -1348.29026581 0 53464.89306497 0 -8124.27958218 0 -11701.32369234 0 315
0.01750000 0.01747870 84139.48372876 0 2361.36019506 0 49074.22092908 0 11673.59569997 0 -11677.47761891 0 297
0.01850000 0.01844180 83282.91058845 0 2765.54559425 0 48497.58959974 0 4902.99670533 0 -10183.67084913 0 388
0.01950000 0.01947590 75806.88928550 0 5565.75117897 0 55401.08331622 0 -1350.69705555 0 -10846.10367806 0 399
0.02050000 0.02045430 77307.52823259 0 442.66297964 0 48221.64061967 0 19428.78243011 0 -830.11952647 0 462
0.02150000 0.02154770 71310.85077860 0 -1145.43227363 0 37429.01869329 0 11014.87842202 0 -4262.16952805 0 571
0.02250000 0.02255340 75327.19501749 0 1047.64008102 0 18556.01614225 0 8406.65036528 0 4990.82789396 0 510
0.02350000 0.02348930 66115.17956820 0 2759.85581022 0 32349.25049100 0 1634.86461256 0 455.86372225 0 555
0.02450000 0.02439640 68627.33567697 0 3855.01168808 0 19413.03293044 0 -554.56317477 0 1444.51749054 0 592
0.02550000 0.02547300 58902.57419277 0 2429.52669151 0 20732.66354334 0 4749.37253640 0 786.35033595 0 837
