### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 1379.75464 yoffset = 22.6059522 zoffset = 368.141391
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.35193598 (not used)
A(ran) = 3.35213462 (used)
Ngal = 188884
weighted Ngal = 0
Nran = 9399747
weighted Nran = 0
SN(data) = 6669.39765
SN(ran) = 133.332438
SN(data+ran) = 6802.73009
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 75716.71785431 0 -39611.32260482 0 -90999.38904123 0 89869.97245600 0 -80868.24610085 0 3
0.00250000 0.00253879 110695.02566992 0 -11707.31293870 0 19898.05097299 0 -100268.74597874 0 55483.49090954 0 6
0.00350000 0.00331552 90298.31448214 0 28425.29592269 0 727.97182082 0 -55677.80868008 0 53251.49843568 0 7
0.00450000 0.00420575 60858.61768656 0 31612.57318970 0 44432.99865412 0 -27243.41797589 0 35076.13217269 0 24
0.00550000 0.00557378 43849.71260661 0 -7145.14871559 0 36637.66179103 0 48069.02574966 0 -5296.98929452 0 45
0.00650000 0.00659388 53560.38827069 0 -11724.83702987 0 44556.99823600 0 20109.33827485 0 -17150.42875301 0 40
0.00750000 0.00754703 71521.91625652 0 -2150.27253475 0 5599.65696804 0 410.36985061 0 8031.40189893 0 57
0.00850000 0.00846663 68239.14378379 0 5136.22239475 0 28747.93884192 0 -12899.17296275 0 -4932.51038040 0 75
0.00950000 0.00948925 58529.13359153 0 11424.15468061 0 23173.83599165 0 -9817.86099138 0 18665.48625613 0 112
0.01050000 0.01054430 57722.69266142 0 -3393.47370948 0 57034.81662669 0 10928.32272104 0 -2172.28856069 0 105
0.01150000 0.01145670 57990.21233181 0 -1793.15817541 0 28187.05701224 0 24814.55675620 0 -1750.83416785 0 144
0.01250000 0.01249090 66897.77442487 0 -2611.58868941 0 33126.85430904 0 16849.63549177 0 7766.41102145 0 169
0.01350000 0.01339930 62632.21099055 0 -3082.70946218 0 26463.59591846 0 897.23568656 0 21142.92691846 0 180
