### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 1379.75464 yoffset = 22.6059522 zoffset = 368.141391
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.33928352 (not used)
A(ran) = 3.33705571 (used)
Ngal = 186968
weighted Ngal = 0
Nran = 9399747
weighted Nran = 0
SN(data) = 6698.48718
SN(ran) = 132.732668
SN(data+ran) = 6831.21985
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 -5620.64151266 0 786.75849200 0 2352.30977835 0 -2350.37991009 0 -9463.91871437 0 3
0.00250000 0.00253879 -5452.49896693 0 -462.45411147 0 2865.52164354 0 961.11543539 0 6340.31600904 0 6
0.00350000 0.00331552 2142.41996731 0 -11796.26433822 0 -14594.57332826 0 21644.69266840 0 7813.82588840 0 7
0.00450000 0.00420575 15743.84315603 0 -23997.46827702 0 -20788.67408793 0 18696.09795971 0 1405.02173820 0 24
0.00550000 0.00557378 69344.82520756 0 -33176.65378334 0 -71293.32668742 0 10967.91829414 0 1860.50392328 0 45
0.00650000 0.00659388 97166.31636839 0 -29092.43141913 0 -41611.84179837 0 -31035.05456461 0 -39086.26534129 0 40
0.00750000 0.00754703 106919.47131677 0 9656.97208845 0 -60836.21346873 0 -63344.15492266 0 -2217.00826678 0 57
0.00850000 0.00846663 88549.12181143 0 24373.01620569 0 -17374.47093136 0 -52496.85339533 0 -10013.01060169 0 75
0.00950000 0.00948925 60876.47451365 0 15955.57410577 0 12643.29904916 0 -24594.39649678 0 -2758.39177222 0 112
0.01050000 0.01054430 49426.92099203 0 14492.64522830 0 27617.63496092 0 -981.70069692 0 -15060.18177614 0 105
0.01150000 0.01145670 40293.65304108 0 2232.96849919 0 25626.21054887 0 20490.32089002 0 -3982.31644665 0 144
0.01250000 0.01249090 38338.38593107 0 -4625.50604888 0 14951.93169393 0 14680.41919264 0 -1051.93348336 0 169
0.01350000 0.01339930 52951.81429414 0 -9852.33243150 0 -2381.33544077 0 16978.51520031 0 12419.36778277 0 180
0.01450000 0.01448870 55337.53075771 0 -4534.68023707 0 -11354.72378771 0 5457.45673196 0 -15105.76659560 0 267
0.01550000 0.01550050 63027.61216176 0 -2836.41834275 0 -10392.73991161 0 -21171.54220658 0 -19671.90146722 0 238
0.01650000 0.01653350 59179.07773269 0 4028.18963723 0 4970.44227397 0 -14098.02044089 0 -16694.58055843 0 315
0.01750000 0.01747870 64829.82075387 0 5186.65406728 0 15486.19465093 0 -22919.51484562 0 -17569.23234977 0 297
0.01850000 0.01844180 56103.37790698 0 1795.95315704 0 30971.61291806 0 1026.15865077 0 -12152.95723208 0 388
0.01950000 0.01947590 60467.09843429 0 -167.20423047 0 30778.84791510 0 12069.99507890 0 -12604.14712393 0 399
0.02050000 0.02045430 59047.09248901 0 593.70289968 0 34567.93352853 0 6507.95945091 0 5228.53442695 0 462
0.02150000 0.02154770 61605.94253693 0 -67.87734894 0 31561.99733162 0 13362.89590716 0 24805.79471061 0 571
0.02250000 0.02255340 59628.16029713 0 -3939.49333524 0 32798.66579134 0 17115.26965868 0 28140.03033718 0 510
0.02350000 0.02348930 67097.85961781 0 1736.16051429 0 14405.46842029 0 5890.46815202 0 36348.51428659 0 555
0.02450000 0.02439640 62135.99083909 0 1489.55884134 0 24292.71593978 0 3267.81044805 0 22372.38610017 0 592
0.02550000 0.02547300 58524.58620078 0 3012.81273902 0 20668.77824892 0 -1157.52167830 0 37806.45212544 0 837
0.02650000 0.02652900 57808.98217368 0 -1536.13077733 0 19706.06235382 0 5188.97212744 0 20331.60586170 0 723
