### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 700 ny = 700 nz = 700
xoffset = 1379.75464 yoffset = 22.6059522 zoffset = 368.141391
bins = 400 dk = 0.001
kx_ny = 0.628318531 ky_ny = 0.628318531 kz_ny = 0.628318531
############################
A(data) = 3.3386608 (not used)
A(ran) = 3.34108457 (used)
Ngal = 187798
weighted Ngal = 0
Nran = 9399747
weighted Nran = 0
SN(data) = 6603.08276
SN(ran) = 132.892918
SN(data+ran) = 6735.97568
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 63409.70389662 0 -52291.99898769 0 -95317.52474909 0 99618.58001364 0 -3986.91929339 0 3
0.00250000 0.00253879 95654.03166450 0 -44498.54762809 0 -14551.65039607 0 -105405.30110940 0 10581.56753965 0 6
0.00350000 0.00331552 101679.21349465 0 3143.58904223 0 -53501.27219096 0 -61800.03848353 0 -23976.17317888 0 7
0.00450000 0.00420575 94006.43435784 0 27860.42126212 0 -2912.18230910 0 -90330.36804132 0 -3358.91353978 0 24
0.00550000 0.00557378 62205.19990805 0 -2969.04687586 0 14441.95845825 0 17328.88611190 0 9794.05928273 0 45
0.00650000 0.00659388 67221.08281591 0 -17185.92058324 0 27348.00796311 0 36942.44788317 0 -26586.48638065 0 40
0.00750000 0.00754703 89342.91877702 0 -16033.43430835 0 -10164.19470729 0 -19436.76809191 0 -31057.68060638 0 57
0.00850000 0.00846663 101590.92756694 0 6609.19989666 0 -1760.47241800 0 -18154.95846061 0 -20680.64582966 0 75
0.00950000 0.00948925 83780.90533142 0 13690.52986501 0 5874.18627490 0 -20304.87607705 0 17730.60926537 0 112
0.01050000 0.01054430 81502.77347826 0 6958.79442447 0 42703.77013792 0 -12949.52699690 0 -18824.75584431 0 105
0.01150000 0.01145670 69775.16364915 0 6218.91176725 0 49743.68557687 0 -5094.36421747 0 -16126.15671484 0 144
0.01250000 0.01249090 71788.21589525 0 5322.88723939 0 64044.12036206 0 -12.93455388 0 -8897.38037426 0 169
0.01350000 0.01339930 58893.92305915 0 1513.23854683 0 60138.90991659 0 2742.42044861 0 4415.87133536 0 180
0.01450000 0.01448870 68329.98068679 0 -198.30949231 0 69234.24597398 0 10009.37268909 0 5640.00674253 0 267
0.01550000 0.01550050 77655.01543298 0 -6434.11426163 0 49455.75810409 0 39336.37183247 0 3570.17865925 0 238
0.01650000 0.01653350 80979.71263018 0 -14406.24480408 0 22863.06065316 0 46569.49592226 0 51214.93285205 0 315
0.01750000 0.01747870 104144.78657624 0 -16127.93130635 0 -11861.03692840 0 43313.23141023 0 38646.05573442 0 297
0.01850000 0.01844180 108958.58787570 0 -6160.01751145 0 -9513.99546859 0 9391.17155359 0 25717.82383566 0 388
0.01950000 0.01947590 116852.41456769 0 8218.33293230 0 -31317.76917482 0 -18531.50459700 0 41581.89556661 0 399
0.02050000 0.02045430 95378.52633230 0 12635.97885917 0 -4538.71743276 0 -27743.18731038 0 34630.82061522 0 462
0.02150000 0.02154770 86105.28747586 0 10616.20534772 0 11216.30564980 0 -9642.86408594 0 15172.31377729 0 571
0.02250000 0.02255340 73354.62564025 0 6182.51045886 0 34006.94078688 0 -10029.37011719 0 16327.12920354 0 510
0.02350000 0.02348930 66067.82015723 0 6606.26072947 0 33046.44313117 0 3620.65469657 0 11186.13759410 0 555
0.02450000 0.02439640 64651.80704285 0 2576.99524613 0 34687.05298375 0 -1165.32988096 0 1510.12192049 0 592
0.02550000 0.02547300 55154.85874397 0 3441.43204508 0 36966.73760449 0 5150.15293812 0 20493.09368926 0 837
0.02650000 0.02652900 56347.49515181 0 834.60258828 0 33734.20825393 0 9905.18198496 0 13770.71921894 0 723
0.02750000 0.02749970 57014.40882431 0 -1484.55671152 0 31363.46490624 0 7858.86723921 0 18717.39305785 0 826
0.02850000 0.02848090 53691.26439468 0 1892.29129373 0 22376.15710713 0 7468.92293690 0 12915.03337439 0 831
0.02950000 0.02946900 52722.44834125 0 985.08683935 0 23508.79013948 0 3939.00532257 0 24282.06839071 0 996
0.03050000 0.03053250 52544.32371827 0 -2509.51640390 0 12729.69947338 0 4615.04705016 0 16143.34807011 0 1041
0.03150000 0.03150510 55462.63945928 0 -571.72680205 0 12848.48619270 0 4409.05024924 0 3718.46796245 0 1036
0.03250000 0.03246190 53110.64023444 0 725.87225723 0 7402.27593444 0 -8313.39558134 0 3950.24070508 0 1059
0.03350000 0.03345080 53391.69116511 0 1967.98871290 0 11980.26729559 0 -3614.21071114 0 -9561.09978203 0 1302
0.03450000 0.03451200 52254.73256595 0 164.77747658 0 11693.78167842 0 -1875.23303282 0 -6111.59334558 0 1339
0.03550000 0.03553350 51453.28267447 0 -14.60610817 0 17592.52386336 0 -73.19746338 0 -19072.97683201 0 1365
0.03650000 0.03647120 53926.06503408 0 45.23511402 0 9087.42803397 0 954.53946472 0 -12711.73173433 0 1308
0.03750000 0.03744890 50732.79852071 0 1107.41275961 0 17147.65595377 0 154.02012466 0 -14136.06324642 0 1579
0.03850000 0.03847530 51978.22902603 0 1470.62616815 0 11972.05980985 0 -513.01111452 0 -7049.04349403 0 1662
0.03950000 0.03950240 48278.42754804 0 561.15467312 0 16864.49769568 0 1470.11597309 0 -9042.48650393 0 1683
0.04050000 0.04050350 48663.73573002 0 768.69980513 0 13423.67566643 0 3519.68043955 0 -5884.47890567 0 1822
0.04150000 0.04152450 47128.82498436 0 -273.35474911 0 14352.11976297 0 1049.64536943 0 -2305.60474801 0 1887
0.04250000 0.04250150 49419.60080204 0 -173.96431501 0 9738.52565961 0 1105.13906424 0 -6888.65369497 0 1920
0.04350000 0.04349210 46617.74262898 0 430.10663557 0 12402.84189932 0 -2817.30821041 0 -6129.18398394 0 2005
0.04450000 0.04448520 46714.67969031 0 1479.49912571 0 8713.32196090 0 -1398.88830629 0 -9683.28040762 0 2151
0.04550000 0.04548030 45201.17495476 0 1151.44370238 0 17385.67304028 0 -1136.49276889 0 -5342.03064532 0 2274
